participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
CD6CA65FD2F64F919F7A272570347E9F,False,2,1,False,0.0,0.0,"[1.7, -1.5]",1.0,1.6666666666666667,"[-2.908435461507571, 0.062276985233413296]",1,0
CD6CA65FD2F64F919F7A272570347E9F,False,1,0,False,0.0,1.7,[1.7],2.0,2.5,[-0.5],0,-1
CD6CA65FD2F64F919F7A272570347E9F,False,5,2,False,0.0,1.5,[-1.5],1.0,1.4,[-0.4],0,1
CD6CA65FD2F64F919F7A272570347E9F,False,4,2,False,0.0,1.5,[-1.5],-0.6,0.4,[-1],0,1
CD6CA65FD2F64F919F7A272570347E9F,False,0,1,False,0.0,0.0,"[1.7, -1.5]",2.0,2.1666666666666665,"[0.9050271641800194, -0.7024716716912707]",1,0
CD6CA65FD2F64F919F7A272570347E9F,False,3,0,False,0.0,1.7,[1.7],1.5,1.9000000000000004,[-0.4000000000000003],0,-1
CE6B706B4D174D908F8DFF27E755656B,False,2,1,True,-1.8,0.0,"[1.5, -1.9]",0.33333333333333304,1.5185185185185184,"[0.560507631076276, -2.9548810016947953]",1,-1
CE6B706B4D174D908F8DFF27E755656B,False,3,0,True,-1.8,3.3,[1.5],-3.0,1.5,[-1.5],0,0
CE6B706B4D174D908F8DFF27E755656B,False,5,2,True,-1.8,0.09999999999999987,[-1.9],-3.0,1.0,[-2],0,1
CE6B706B4D174D908F8DFF27E755656B,False,4,2,True,-1.8,0.09999999999999987,[-1.9],1.5,1.2,[0.3],0,1
CE6B706B4D174D908F8DFF27E755656B,False,1,0,True,-1.8,3.3,[1.5],1.0,0.30000000000000004,[1.3],0,0
CE6B706B4D174D908F8DFF27E755656B,False,0,1,True,-1.8,0.0,"[1.5, -1.9]",0.0,1.5,"[-2.3920225875335035, -1.0257568219834328]",1,-1
CF4DCD9BB106425A95773B519803438B,False,3,1,False,1.0,0.0,"[1.4, -0.4]",2.0,2.1666666666666665,"[-2.682744227407308, 0.05675459671862537]",1,0
CF4DCD9BB106425A95773B519803438B,False,5,2,False,1.0,1.4,[-0.4],-1.5,1.9,[0.4],0,0
CF4DCD9BB106425A95773B519803438B,False,2,1,False,1.0,0.0,"[1.4, -0.4]",1.0,1.6666666666666667,"[0.25102977872185805, 0.6203862282731847]",1,0
CF4DCD9BB106425A95773B519803438B,False,4,0,False,1.0,0.3999999999999999,[1.4],-2.0,0.10000000000000009,[-2.1],1,0
CF4DCD9BB106425A95773B519803438B,False,1,0,False,1.0,0.3999999999999999,[1.4],-2.0,4.3,[2.3],1,0
CF4DCD9BB106425A95773B519803438B,False,0,2,False,1.0,1.4,[-0.4],-3.0,1.9,[-1.1],0,0
D1242C0D83814902BBB6DF77ED83E801,False,1,1,True,1.1,0.0,"[0.9, -0.9]",1.2,1.74,"[1.82482273581466, -0.3913521528470154]",1,0
D1242C0D83814902BBB6DF77ED83E801,False,5,1,True,1.1,0.0,"[0.9, -0.9]",1.9,2.1016666666666666,"[-0.44455782947210665, 2.992375463816714]",1,0
D1242C0D83814902BBB6DF77ED83E801,False,4,0,True,1.1,0.20000000000000007,[0.9],-2.9,0.0,[-2.9],0,1
D1242C0D83814902BBB6DF77ED83E801,False,3,0,True,1.1,0.20000000000000007,[0.9],2.9499999999999993,2.799999999999999,[0.15000000000000036],0,1
D1242C0D83814902BBB6DF77ED83E801,False,2,2,True,1.1,2.0,[-0.9],-1.0000000000000004,1.1333333333333333,[0.13333333333333286],1,0
D1242C0D83814902BBB6DF77ED83E801,False,0,2,True,1.1,2.0,[-0.9],-0.9,3.9,[3],1,0
D1A89569B68E47E0A04F5483F8E0725C,False,0,1,False,0.0,0.0,"[1.0, -1.0]",-0.9,1.635,"[-0.755505802131418, -2.3856227995273462]",1,1
D1A89569B68E47E0A04F5483F8E0725C,False,3,0,False,0.0,1.0,[1.0],0.5,0.40000000000000036,[0.09999999999999964],1,0
D1A89569B68E47E0A04F5483F8E0725C,False,4,1,False,0.0,0.0,"[1.0, -1.0]",-1.9,2.1016666666666666,"[-2.379022057269026, -1.7073952508629062]",1,1
D1A89569B68E47E0A04F5483F8E0725C,False,1,0,False,0.0,1.0,[1.0],-1.1,0.5000000000000001,[-0.6],1,0
D1A89569B68E47E0A04F5483F8E0725C,False,2,2,False,0.0,1.0,[-1.0],-1.2000000000000004,0.533333333333333,[-0.6666666666666674],0,1
D1A89569B68E47E0A04F5483F8E0725C,False,5,2,False,0.0,1.0,[-1.0],1.7,0.9000000000000001,[2.6],0,1
D1B55CA9517B47C4A969C1A698645832,False,4,1,True,-2.0,0.0,"[-1.0, 1.0]",2.0,2.1666666666666665,"[-0.8761162317477447, -1.2602979866194874]",0,1
D1B55CA9517B47C4A969C1A698645832,False,0,1,True,-2.0,0.0,"[-1.0, 1.0]",1.2,1.74,"[-0.7976169674576772, -1.593719055236477]",0,1
D1B55CA9517B47C4A969C1A698645832,False,1,0,True,-2.0,1.0,[-1.0],-0.9,2.6,[1.7],1,0
D1B55CA9517B47C4A969C1A698645832,False,5,2,True,-2.0,3.0,[1.0],0.0,0.5,[0.5],1,-1
D1B55CA9517B47C4A969C1A698645832,False,3,2,True,-2.0,3.0,[1.0],2.0,4.300000000000001,[-2.3000000000000007],1,-1
D1B55CA9517B47C4A969C1A698645832,False,2,0,True,-2.0,1.0,[-1.0],-2.0,3.9333333333333336,[1.9333333333333336],1,0
D45627B749F643CB9D5FD44C8AFD08C0,False,4,1,False,0.6,0.0,"[1.5, -1.1]",-3.0,3.0,"[-2.120176427105438, 2.1290208638754606]",0,0
D45627B749F643CB9D5FD44C8AFD08C0,False,3,2,False,0.6,1.7000000000000002,[-1.1],-1.0,2.5999999999999996,[1.5999999999999996],0,1
D45627B749F643CB9D5FD44C8AFD08C0,False,2,0,False,0.6,0.9,[1.5],1.0,2.266666666666667,[-1.266666666666667],0,0
D45627B749F643CB9D5FD44C8AFD08C0,False,1,2,False,0.6,1.7000000000000002,[-1.1],-3.0,3.7,[0.7],0,1
D45627B749F643CB9D5FD44C8AFD08C0,False,5,0,False,0.6,0.9,[1.5],-1.0,3.1,[2.1],0,0
D45627B749F643CB9D5FD44C8AFD08C0,False,0,1,False,0.6,0.0,"[1.5, -1.1]",-2.0,2.1666666666666665,"[0.08724118711071416, 2.775425621631518]",0,0
D51263F8FA8A43CAB7C6D1B067298936,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-2.8516779054303685, -0.9387440037491253]",0,0
D51263F8FA8A43CAB7C6D1B067298936,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-0.48768640758976733, 0.5399874528758555]",0,0
D51263F8FA8A43CAB7C6D1B067298936,True,1,2,False,0.0,0.0,[0.0],-0.9,0.4,[-1.3],0,0
D51263F8FA8A43CAB7C6D1B067298936,True,0,0,False,0.0,0.0,[0.0],1.0,3.1,[-2.1],0,0
D51263F8FA8A43CAB7C6D1B067298936,True,5,2,False,0.0,0.0,[0.0],1.8,1.0,[0.8],0,0
D51263F8FA8A43CAB7C6D1B067298936,True,4,0,False,0.0,0.0,[0.0],-3.0,1.6,[-1.4],0,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,5,1,True,-0.9,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[-2.126705339288411, -1.209936392839869]",1,1
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,2,1,True,-0.9,0.0,"[2.0, -2.0]",-0.8666666666666671,1.6251851851851853,"[-0.9876668472096921, 1.6061378594491647]",1,1
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,1,2,True,-0.9,1.1,[-2.0],-2.0,4.8,[2.8],1,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,4,0,False,-0.9,2.9,[2.0],-2.0,0.0,[-2],1,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,3,2,True,-0.9,1.1,[-2.0],1.1999999999999993,0.25,[1.4499999999999993],1,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,0,0,False,-0.9,2.9,[2.0],2.0,4.2,[-2.2],1,0
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,1,1,False,-1.8,0.0,"[1.5, -1.6]",-0.9,1.635,"[-2.6189090961513033, 1.7583293110637888]",1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,3,0,False,-1.8,3.3,[1.5],1.25,1.6999999999999993,[-0.4499999999999993],1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,2,2,False,-1.8,0.19999999999999996,[-1.6],-0.7333333333333343,2.533333333333335,[1.8000000000000007],1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,5,2,False,-1.8,0.19999999999999996,[-1.6],1.9,1.0,[2.9],1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,0,1,False,-1.8,0.0,"[1.5, -1.6]",1.0,1.6666666666666667,"[1.6627030459369472, 0.36511224726038494]",1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,4,0,False,-1.8,3.3,[1.5],-1.9,0.5,[-1.4],1,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,5,1,False,0.5,0.0,"[0.5, -1.6]",0.5,1.5416666666666667,"[-0.15297005374382433, -2.533411263539974]",1,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,4,1,False,0.5,0.0,"[0.5, -1.6]",3.0,3.0,"[-1.7207220781927417, 2.1378333023800025]",1,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,3,2,False,0.5,2.1,[-1.6],1.0,0.34999999999999964,[0.6500000000000004],0,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,2,0,False,0.5,0.0,[0.5],-0.6666666666666674,2.1333333333333333,[1.466666666666666],1,0
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,1,2,False,0.5,2.1,[-1.6],-3.0,4.5,[1.5],0,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,0,0,False,0.5,0.0,[0.5],0.3,1.9000000000000001,[2.2],1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,4,1,False,1.0,0.0,"[1.7, -2.0]",-3.0,3.0,"[2.4602153205564026, -2.391383474281911]",1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,1,2,False,1.0,3.0,[-2.0],-3.0,0.5,[-2.5],-1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,0,1,False,1.0,0.0,"[1.7, -2.0]",-1.8,2.04,"[0.981415226835356, -0.4693603022400876]",1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,2,0,False,1.0,0.7,[1.7],-1.9333333333333336,0.06666666666666643,[-2],1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,5,0,False,1.0,0.7,[1.7],-1.9,0.5,[-2.4],1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,3,2,False,1.0,3.0,[-2.0],2.0,0.4499999999999993,[2.4499999999999993],-1,0
D8E94E3779D04207B6EEEB71EF755046,False,3,1,False,-0.9,0.0,"[-0.9, -0.9]",-0.09999999999999964,1.5016666666666667,"[-2.5985195655137217, -2.1508795740266473]",0,0
D8E94E3779D04207B6EEEB71EF755046,False,1,1,False,-0.9,0.0,"[-0.9, -0.9]",2.0,2.1666666666666665,"[2.476652273625332, 2.6862061143039853]",0,0
D8E94E3779D04207B6EEEB71EF755046,False,5,2,False,-0.9,0.0,[-0.9],1.4,0.7,[0.7],0,0
D8E94E3779D04207B6EEEB71EF755046,False,4,2,False,-0.9,0.0,[-0.9],-0.4,0.7000000000000001,[-1.1],0,0
D8E94E3779D04207B6EEEB71EF755046,False,2,0,False,-0.9,0.0,[-0.9],0.20000000000000015,0.1333333333333329,[0.33333333333333304],0,0
D8E94E3779D04207B6EEEB71EF755046,False,0,0,False,-0.9,0.0,[-0.9],-1.4,1.1,[-2.5],0,0
D9C48724E47247B4A0569CCEF14277C5,False,2,1,False,2.0,0.0,"[1.0, 2.0]",0.39999999999999947,1.5266666666666666,"[0.8000470208546169, 0.9188773356423408]",0,1
D9C48724E47247B4A0569CCEF14277C5,False,1,2,False,2.0,0.0,[2.0],1.1,3.2,[-2.1],0,1
D9C48724E47247B4A0569CCEF14277C5,False,5,0,False,2.0,1.0,[1.0],1.0,1.2,[-0.2],1,-1
D9C48724E47247B4A0569CCEF14277C5,False,4,2,False,2.0,0.0,[2.0],1.1,0.7000000000000001,[0.4],0,1
D9C48724E47247B4A0569CCEF14277C5,False,3,1,False,2.0,0.0,"[1.0, 2.0]",0.5,1.5416666666666667,"[1.6389252682954254, -0.6552950261625439]",0,1
D9C48724E47247B4A0569CCEF14277C5,False,0,0,False,2.0,1.0,[1.0],-1.9,0.2999999999999998,[-1.6],1,-1
DA69570119B24065909EFD08179AB45A,False,3,1,False,1.9,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[1.82191852947828, 1.6441984030682306]",1,0
DA69570119B24065909EFD08179AB45A,False,4,0,False,1.9,0.10000000000000009,[2.0],0.0,0.0,[0],1,0
DA69570119B24065909EFD08179AB45A,False,1,0,False,1.9,0.10000000000000009,[2.0],1.0,1.6,[2.6],1,0
DA69570119B24065909EFD08179AB45A,False,2,1,False,1.9,0.0,"[2.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[1.2240994030869672, 0.8729963976375705]",1,0
DA69570119B24065909EFD08179AB45A,False,0,2,False,1.9,3.9,[-2.0],0.0,1.1,[-1.1],1,1
DA69570119B24065909EFD08179AB45A,False,5,2,False,1.9,3.9,[-2.0],2.0,4.0,[-2],1,1
DA8EE61617C34F8B823B490CBA6D8BCD,True,5,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[1.2538930433592954, -0.593212205127732]",0,-1
DA8EE61617C34F8B823B490CBA6D8BCD,True,0,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-2.338465416229377, -0.48271504631573814]",0,-1
DA8EE61617C34F8B823B490CBA6D8BCD,True,2,2,False,0.0,0.0,[0.0],-4.440892098500626e-16,0.9333333333333331,[-0.9333333333333336],0,-1
DA8EE61617C34F8B823B490CBA6D8BCD,True,3,0,False,0.0,0.0,[0.0],2.0,2.5500000000000007,[-0.5500000000000007],0,0
DA8EE61617C34F8B823B490CBA6D8BCD,True,4,0,False,0.0,0.0,[0.0],-2.0,3.4,[1.4],0,0
DA8EE61617C34F8B823B490CBA6D8BCD,True,1,2,False,0.0,0.0,[0.0],0.0,0.9,[0.9],0,-1
DAFD3C2694AE40799038C1AFBB182D18,False,0,1,False,-2.0,0.0,"[0.6, 0.8]",3.0,3.0,"[-1.6767522296154098, -1.7798477160069348]",1,1
DAFD3C2694AE40799038C1AFBB182D18,False,2,0,False,-2.0,2.6,[0.6],0.9333333333333336,2.0,[2.9333333333333336],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,5,2,False,-2.0,2.8,[0.8],1.0,1.7999999999999998,[2.8],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,4,2,False,-2.0,2.8,[0.8],2.0,3.2,[-1.2],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,1,0,False,-2.0,2.6,[0.6],2.9,5.199999999999999,[-2.3],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,3,1,False,-2.0,0.0,"[0.6, 0.8]",2.3499999999999996,2.420416666666666,"[1.9923146555655329, 0.8471367836062074]",1,1
DBB84AEC03ED4E18A11B228D33442C40,False,4,1,True,2.0,0.0,"[1.0, -1.0]",-3.0,3.0,"[0.7730364381963009, -1.321242276452543]",0,1
DBB84AEC03ED4E18A11B228D33442C40,False,1,2,True,2.0,3.0,[-1.0],-3.0,2.9,[-0.1],1,1
DBB84AEC03ED4E18A11B228D33442C40,False,0,1,True,2.0,0.0,"[1.0, -1.0]",3.0,3.0,"[2.8654857162198466, 2.4580467346330552]",0,1
DBB84AEC03ED4E18A11B228D33442C40,False,2,0,True,2.0,1.0,[1.0],-2.066666666666667,5.0,[2.9333333333333336],1,1
DBB84AEC03ED4E18A11B228D33442C40,False,3,2,True,2.0,3.0,[-1.0],2.4499999999999993,0.049999999999998934,[2.4000000000000004],1,1
DBB84AEC03ED4E18A11B228D33442C40,False,5,0,True,2.0,1.0,[1.0],1.0,3.6,[-2.6],1,1
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,1,1,False,0.7,0.0,"[2.0, -2.0]",0.0,1.5,"[-1.2815365834934114, 2.871316357378876]",0,0
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,2,1,False,0.7,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[-0.9322390089879544, -0.12943815711203133]",0,0
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,4,2,False,0.7,2.7,[-2.0],1.0,0.5,[1.5],0,1
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,0,0,False,0.7,1.3,[2.0],3.0,5.0,[-2],0,0
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,5,2,False,0.7,2.7,[-2.0],3.0,4.1,[-1.1],0,1
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,3,0,False,0.7,1.3,[2.0],-2.0,3.1999999999999993,[1.1999999999999993],0,0
DCC593264016457D841694CA8837FF2A,False,3,1,False,0.3,0.0,"[1.5, -1.7]",-1.9499999999999993,2.1337499999999996,"[1.8666794455382014, 0.04773116213697959]",1,0
DCC593264016457D841694CA8837FF2A,False,4,1,False,0.3,0.0,"[1.5, -1.7]",-2.9,2.901666666666667,"[1.3045118108526932, -2.1044030540302434]",1,0
DCC593264016457D841694CA8837FF2A,False,5,2,False,0.3,2.0,[-1.7],1.4,2.3,[-0.9],0,1
DCC593264016457D841694CA8837FF2A,False,1,0,False,0.3,1.2,[1.5],-1.1,0.5999999999999999,[-1.7],1,0
DCC593264016457D841694CA8837FF2A,False,2,0,False,0.3,1.2,[1.5],-0.5333333333333337,2.6,[2.0666666666666664],1,0
DCC593264016457D841694CA8837FF2A,False,0,2,False,0.3,2.0,[-1.7],-0.1,0.1,[-0.2],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,4,1,True,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[2.5471857249696015, 1.000028358152524]",0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,1,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.641017440081038, 0.643840695263779]",0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,5,0,True,0.0,0.0,[0.0],1.5,1.2999999999999998,[2.8],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,3,2,True,0.0,0.0,[0.0],3.0,1.0500000000000007,[1.9499999999999993],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,2,2,True,0.0,0.0,[0.0],0.9333333333333336,1.600000000000001,[-0.6666666666666674],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,0,0,True,0.0,0.0,[0.0],1.0,2.3,[-1.3],0,1
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,5,1,True,-0.2,0.0,"[0.9, 0.0]",-0.2,1.5066666666666666,"[2.3231890429108164, 0.7459076831863936]",0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,3,0,False,-0.2,1.1,[0.9],-2.0,1.0999999999999996,[-0.9000000000000004],0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,4,1,True,-0.2,0.0,"[0.9, 0.0]",1.6,1.9266666666666667,"[-1.2987740428200674, -1.7805515963134249]",0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,2,2,True,-0.2,0.2,[0.0],1.3999999999999997,1.4000000000000001,[-4.440892098500626e-16],0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,1,0,False,-0.2,1.1,[0.9],-1.5,0.0,[-1.5],0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,0,2,True,-0.2,0.2,[0.0],-1.6,0.5,[-2.1],0,0
DEA51E3C552844E99DBFE16869662B8C,False,2,1,False,-2.0,0.0,"[2.0, 1.4]",0.8666666666666663,1.6251851851851853,"[-1.039971403928147, -1.6366454493353342]",1,0
DEA51E3C552844E99DBFE16869662B8C,False,4,0,False,-2.0,4.0,[2.0],0.1,0.9,[-0.8],0,-1
DEA51E3C552844E99DBFE16869662B8C,False,0,1,False,-2.0,0.0,"[2.0, 1.4]",0.8,1.6066666666666667,"[1.6548556566584, -1.9475386965136787]",1,0
DEA51E3C552844E99DBFE16869662B8C,False,5,0,False,-2.0,4.0,[2.0],-3.0,0.0,[-3],0,-1
DEA51E3C552844E99DBFE16869662B8C,False,1,2,False,-2.0,3.4,[1.4],0.0,2.8,[-2.8],0,-1
DEA51E3C552844E99DBFE16869662B8C,False,3,2,False,-2.0,3.4,[1.4],-3.0,0.25,[-2.75],0,-1
DF112150C6E241C8B4269DE4B384F16C,False,2,1,False,1.4,0.0,"[0.5, -1.5]",-2.9333333333333336,2.9340740740740743,"[1.239352078050338, 0.2846233120708104]",1,0
DF112150C6E241C8B4269DE4B384F16C,False,0,2,False,1.4,2.9,[-1.5],2.2,0.09999999999999964,[2.3],1,0
DF112150C6E241C8B4269DE4B384F16C,False,4,2,False,1.4,2.9,[-1.5],-2.7,1.5000000000000002,[-1.2],1,0
DF112150C6E241C8B4269DE4B384F16C,False,5,0,False,1.4,0.8999999999999999,[0.5],-2.0,0.5,[-1.5],1,-1
DF112150C6E241C8B4269DE4B384F16C,False,3,1,False,1.4,0.0,"[0.5, -1.5]",3.0,3.0,"[-0.9446382506082753, 2.3620327112512163]",1,0
DF112150C6E241C8B4269DE4B384F16C,False,1,0,False,1.4,0.8999999999999999,[0.5],-3.0,4.9,[1.9],1,-1
DF679D91F6974EEB86491F4C4B3ED3B5,False,1,1,True,2.0,0.0,"[2.0, -2.0]",-3.0,3.0,"[-1.524527538149951, 2.9652932429061742]",1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,2,1,True,2.0,0.0,"[2.0, -2.0]",0.33333333333333304,1.5185185185185184,"[-2.8236317364416834, 1.9565398220450678]",1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,5,0,True,2.0,0.0,[2.0],-1.0,2.5,[1.5],1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,3,2,True,2.0,4.0,[-2.0],3.0,5.65,[-2.6500000000000004],-1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,0,0,True,2.0,0.0,[2.0],2.0,4.9,[-2.9],1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,4,2,True,2.0,4.0,[-2.0],-3.0,2.8,[-0.2],-1,0
E0955B22A1B3487E9C310903D2F12A56,False,3,1,False,1.0,0.0,"[0.5, -0.6]",-2.0,2.1666666666666665,"[1.3838912743649558, -2.6551974493085746]",0,0
E0955B22A1B3487E9C310903D2F12A56,False,2,1,False,1.0,0.0,"[0.5, -0.6]",-2.0,2.1666666666666665,"[1.9986602107723286, -1.1749819740105014]",0,0
E0955B22A1B3487E9C310903D2F12A56,False,4,0,False,1.0,0.5,[0.5],-2.0,4.3,[2.3],1,0
E0955B22A1B3487E9C310903D2F12A56,False,0,0,False,1.0,0.5,[0.5],0.0,0.3,[0.3],1,0
E0955B22A1B3487E9C310903D2F12A56,False,1,2,False,1.0,1.6,[-0.6],-2.0,1.0,[-1],1,1
E0955B22A1B3487E9C310903D2F12A56,False,5,2,False,1.0,1.6,[-0.6],-2.0,4.2,[2.2],1,1
E0C0A292907F459989786D862EB09E71,False,2,1,False,1.0,0.0,"[0.4, -0.1]",2.0,2.1666666666666665,"[-2.5428181024037477, -2.3709153682357433]",1,1
E0C0A292907F459989786D862EB09E71,False,5,0,False,1.0,0.6,[0.4],1.0,0.7,[1.7],1,1
E0C0A292907F459989786D862EB09E71,False,4,0,False,1.0,0.6,[0.4],-1.5,0.9,[-0.6],1,1
E0C0A292907F459989786D862EB09E71,False,3,1,False,1.0,0.0,"[0.4, -0.1]",-3.0,3.0,"[-1.3941889364533089, 2.1575022224091533]",1,1
E0C0A292907F459989786D862EB09E71,False,1,2,False,1.0,1.1,[-0.1],0.0,0.4,[0.4],1,1
E0C0A292907F459989786D862EB09E71,False,0,2,False,1.0,1.1,[-0.1],1.0,0.19999999999999996,[1.2],1,1
E0CB7691192749199864EBD9F57CAE6C,False,5,1,False,1.0,0.0,"[-1.0, 1.0]",-1.0,1.6666666666666667,"[-2.1311799634818485, -0.7154333416766554]",0,0
E0CB7691192749199864EBD9F57CAE6C,False,3,0,False,1.0,2.0,[-1.0],3.0,5.300000000000001,[-2.3000000000000007],0,0
E0CB7691192749199864EBD9F57CAE6C,False,0,0,False,1.0,2.0,[-1.0],1.0,0.0,[1],0,0
E0CB7691192749199864EBD9F57CAE6C,False,4,1,False,1.0,0.0,"[-1.0, 1.0]",-2.0,2.1666666666666665,"[-2.0647678373697156, -1.127107346205812]",0,0
E0CB7691192749199864EBD9F57CAE6C,False,1,2,False,1.0,0.0,[1.0],-1.0,3.5,[2.5],0,0
E0CB7691192749199864EBD9F57CAE6C,False,2,2,False,1.0,0.0,[1.0],-2.0,0.6666666666666663,[-1.3333333333333337],0,0
E1691D4CA8264B34BD669A9A40836656,False,1,1,False,0.0,0.0,"[0.7, -0.7]",1.5,1.875,"[-0.9151612376367702, 2.7282557067030098]",0,1
E1691D4CA8264B34BD669A9A40836656,False,2,2,False,0.0,0.7,[-0.7],2.0,4.733333333333333,[-2.7333333333333334],0,1
E1691D4CA8264B34BD669A9A40836656,False,5,1,False,0.0,0.0,"[0.7, -0.7]",-1.0,1.6666666666666667,"[0.9011884525154823, -0.8049754537594271]",0,1
E1691D4CA8264B34BD669A9A40836656,False,4,0,False,0.0,0.7,[0.7],1.0,1.1,[2.1],0,1
E1691D4CA8264B34BD669A9A40836656,False,0,2,False,0.0,0.7,[-0.7],-1.0,0.5,[-1.5],0,1
E1691D4CA8264B34BD669A9A40836656,False,3,0,False,0.0,0.7,[0.7],-2.0,1.5500000000000007,[-0.4499999999999993],0,1
E2B5E68ABA854BB98793A6E74DFBEE7C,False,0,1,False,-2.0,0.0,"[2.0, -0.4]",1.2,1.74,"[-2.266868194045725, -0.7092805915078335]",0,1
E2B5E68ABA854BB98793A6E74DFBEE7C,False,5,2,False,-2.0,1.6,[-0.4],1.0,2.7,[-1.7],1,0
E2B5E68ABA854BB98793A6E74DFBEE7C,False,1,2,False,-2.0,1.6,[-0.4],-2.9,2.3,[-0.6],1,0
E2B5E68ABA854BB98793A6E74DFBEE7C,False,4,1,False,-2.0,0.0,"[2.0, -0.4]",-1.9,2.1016666666666666,"[0.6701002091769799, -2.3831532161792786]",0,1
E2B5E68ABA854BB98793A6E74DFBEE7C,False,3,0,False,-2.0,4.0,[2.0],3.0,5.449999999999999,[-2.4499999999999993],0,0
E2B5E68ABA854BB98793A6E74DFBEE7C,False,2,0,False,-2.0,4.0,[2.0],-3.0,0.4666666666666668,[-2.533333333333333],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-0.9,1.635,"[1.050044189346627, -1.5577227037022818]",0,0
E3362F5C831A48E4A452790FFFD7B49A,True,1,0,False,0.0,0.0,[0.0],2.0,4.7,[-2.7],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,5,2,False,0.0,0.0,[0.0],0.0,1.1,[1.1],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,3,0,False,0.0,0.0,[0.0],0.8000000000000007,0.05000000000000071,[0.75],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,2,2,False,0.0,0.0,[0.0],0.9333333333333336,3.2,[-2.2666666666666666],0,0
