participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
CF4DCD9BB106425A95773B519803438B,False,4,0,False,1.0,0.3999999999999999,[1.4],-2.0,0.10000000000000009,[-2.1],1,0
CF4DCD9BB106425A95773B519803438B,False,1,0,False,1.0,0.3999999999999999,[1.4],-2.0,4.3,[2.3],1,0
CF4DCD9BB106425A95773B519803438B,False,0,2,False,1.0,1.4,[-0.4],-3.0,1.9,[-1.1],0,0
D1242C0D83814902BBB6DF77ED83E801,False,1,1,True,1.1,"[0.20000000000000007, 2.0]","[0.9, -0.9]",1.2,1.74,"[1.2429126860342823, -0.6260121778118246]",1,0
D1242C0D83814902BBB6DF77ED83E801,False,5,1,True,1.1,"[0.20000000000000007, 2.0]","[0.9, -0.9]",1.9,2.1016666666666666,"[-0.7544404934154834, -1.0173415983830387]",1,0
D1242C0D83814902BBB6DF77ED83E801,False,4,0,True,1.1,0.20000000000000007,[0.9],-2.9,0.0,[-2.9],0,1
D1242C0D83814902BBB6DF77ED83E801,False,3,0,True,1.1,0.20000000000000007,[0.9],2.9499999999999993,2.799999999999999,[0.15000000000000036],0,1
D1242C0D83814902BBB6DF77ED83E801,False,2,2,True,1.1,2.0,[-0.9],-1.0000000000000004,1.1333333333333333,[0.13333333333333286],1,0
D1242C0D83814902BBB6DF77ED83E801,False,0,2,True,1.1,2.0,[-0.9],-0.9,3.9,[3],1,0
D1A89569B68E47E0A04F5483F8E0725C,False,0,1,False,0.0,"[1, 1]","[1.0, -1.0]",-0.9,1.635,"[2.009798994419432, -2.9578645798377488]",1,1
D1A89569B68E47E0A04F5483F8E0725C,False,3,0,False,0.0,1,[1.0],0.5,0.40000000000000036,[0.09999999999999964],1,0
D1A89569B68E47E0A04F5483F8E0725C,False,4,1,False,0.0,"[1, 1]","[1.0, -1.0]",-1.9,2.1016666666666666,"[-1.6106687765498244, 1.8207462357065385]",1,1
D1A89569B68E47E0A04F5483F8E0725C,False,1,0,False,0.0,1,[1.0],-1.1,0.5000000000000001,[-0.6],1,0
D1A89569B68E47E0A04F5483F8E0725C,False,2,2,False,0.0,1,[-1.0],-1.2000000000000004,0.533333333333333,[-0.6666666666666674],0,1
D1A89569B68E47E0A04F5483F8E0725C,False,5,2,False,0.0,1,[-1.0],1.7,0.9000000000000001,[2.6],0,1
D1B55CA9517B47C4A969C1A698645832,False,4,1,True,-2.0,"[1, 3]","[-1.0, 1.0]",2.0,2.1666666666666665,"[-0.4211038111979182, -1.2417460523700738]",0,1
D1B55CA9517B47C4A969C1A698645832,False,0,1,True,-2.0,"[1, 3]","[-1.0, 1.0]",1.2,1.74,"[-1.758452918320619, 2.1183465055925623]",0,1
D1B55CA9517B47C4A969C1A698645832,False,1,0,True,-2.0,1,[-1.0],-0.9,2.6,[1.7],1,0
D1B55CA9517B47C4A969C1A698645832,False,5,2,True,-2.0,3,[1.0],0.0,0.5,[0.5],1,-1
D1B55CA9517B47C4A969C1A698645832,False,3,2,True,-2.0,3,[1.0],2.0,4.300000000000001,[-2.3000000000000007],1,-1
D1B55CA9517B47C4A969C1A698645832,False,2,0,True,-2.0,1,[-1.0],-2.0,3.9333333333333336,[1.9333333333333336],1,0
D45627B749F643CB9D5FD44C8AFD08C0,False,4,1,False,0.6,"[0.9, 1.7000000000000002]","[1.5, -1.1]",-3.0,3.0,"[0.05651696662757599, -1.326548106133982]",0,0
D45627B749F643CB9D5FD44C8AFD08C0,False,3,2,False,0.6,1.7000000000000002,[-1.1],-1.0,2.5999999999999996,[1.5999999999999996],0,1
D45627B749F643CB9D5FD44C8AFD08C0,False,2,0,False,0.6,0.9,[1.5],1.0,2.266666666666667,[-1.266666666666667],0,0
D45627B749F643CB9D5FD44C8AFD08C0,False,1,2,False,0.6,1.7000000000000002,[-1.1],-3.0,3.7,[0.7],0,1
D45627B749F643CB9D5FD44C8AFD08C0,False,5,0,False,0.6,0.9,[1.5],-1.0,3.1,[2.1],0,0
D45627B749F643CB9D5FD44C8AFD08C0,False,0,1,False,0.6,"[0.9, 1.7000000000000002]","[1.5, -1.1]",-2.0,2.1666666666666665,"[0.5298510932066258, -0.7217116000465258]",0,0
D51263F8FA8A43CAB7C6D1B067298936,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.0054558343468307235, 1.8119938328512326]",0,0
D51263F8FA8A43CAB7C6D1B067298936,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[2.981114102122109, 1.8676521711657363]",0,0
D51263F8FA8A43CAB7C6D1B067298936,True,1,2,False,0.0,0,[0.0],-0.9,0.4,[-1.3],0,0
D51263F8FA8A43CAB7C6D1B067298936,True,0,0,False,0.0,0,[0.0],1.0,3.1,[-2.1],0,0
D51263F8FA8A43CAB7C6D1B067298936,True,5,2,False,0.0,0,[0.0],1.8,1.0,[0.8],0,0
D51263F8FA8A43CAB7C6D1B067298936,True,4,0,False,0.0,0,[0.0],-3.0,1.6,[-1.4],0,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,5,1,True,-0.9,"[2.9, 1.1]","[2.0, -2.0]",2.0,2.1666666666666665,"[-2.186316278272419, 1.1534567941572638]",1,1
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,2,1,True,-0.9,"[2.9, 1.1]","[2.0, -2.0]",-0.8666666666666671,1.6251851851851853,"[2.034324763711113, 2.0604596319504633]",1,1
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,1,2,True,-0.9,1.1,[-2.0],-2.0,4.8,[2.8],1,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,4,0,False,-0.9,2.9,[2.0],-2.0,0.0,[-2],1,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,3,2,True,-0.9,1.1,[-2.0],1.1999999999999993,0.25,[1.4499999999999993],1,0
D54A129CF1E44DBA8E6EE92D3C0BBEE1,False,0,0,False,-0.9,2.9,[2.0],2.0,4.2,[-2.2],1,0
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,1,1,False,-1.8,"[3.3, 0.19999999999999996]","[1.5, -1.6]",-0.9,1.635,"[0.7528707005103774, -0.6266548609523097]",1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,3,0,False,-1.8,3.3,[1.5],1.25,1.6999999999999993,[-0.4499999999999993],1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,2,2,False,-1.8,0.19999999999999996,[-1.6],-0.7333333333333343,2.533333333333335,[1.8000000000000007],1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,5,2,False,-1.8,0.19999999999999996,[-1.6],1.9,1.0,[2.9],1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,0,1,False,-1.8,"[3.3, 0.19999999999999996]","[1.5, -1.6]",1.0,1.6666666666666667,"[-1.7168765639816368, 1.6059273921702548]",1,1
D64F2C9DDA2A4EA7BF41DA92C2D8D801,False,4,0,False,-1.8,3.3,[1.5],-1.9,0.5,[-1.4],1,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,5,1,False,0.5,"[0.0, 2.1]","[0.5, -1.6]",0.5,1.5416666666666667,"[-0.3645635255615165, 0.7472350467924986]",1,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,4,1,False,0.5,"[0.0, 2.1]","[0.5, -1.6]",3.0,3.0,"[2.9553178802053575, -1.90301446706036]",1,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,3,2,False,0.5,2.1,[-1.6],1.0,0.34999999999999964,[0.6500000000000004],0,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,2,0,False,0.5,0.0,[0.5],-0.6666666666666674,2.1333333333333333,[1.466666666666666],1,0
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,1,2,False,0.5,2.1,[-1.6],-3.0,4.5,[1.5],0,1
D7D6CE9ED6A14AE3A0B14B8EFBC562EB,False,0,0,False,0.5,0.0,[0.5],0.3,1.9000000000000001,[2.2],1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,4,1,False,1.0,"[0.7, 3]","[1.7, -2.0]",-3.0,3.0,"[2.9988704959422634, 2.718488834654215]",1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,1,2,False,1.0,3,[-2.0],-3.0,0.5,[-2.5],-1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,0,1,False,1.0,"[0.7, 3]","[1.7, -2.0]",-1.8,2.04,"[0.1685570632112432, -0.10448506510344568]",1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,2,0,False,1.0,0.7,[1.7],-1.9333333333333336,0.06666666666666643,[-2],1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,5,0,False,1.0,0.7,[1.7],-1.9,0.5,[-2.4],1,0
D8195AC2D5AA47DFA81B6BFF05ACF1A5,False,3,2,False,1.0,3,[-2.0],2.0,0.4499999999999993,[2.4499999999999993],-1,0
D8E94E3779D04207B6EEEB71EF755046,False,3,1,False,-0.9,"[0.0, 0.0]","[-0.9, -0.9]",-0.09999999999999964,1.5016666666666667,"[2.49634185867575, -1.9242413637388547]",0,0
D8E94E3779D04207B6EEEB71EF755046,False,1,1,False,-0.9,"[0.0, 0.0]","[-0.9, -0.9]",2.0,2.1666666666666665,"[-0.05991967875092685, 2.5009516084464583]",0,0
D8E94E3779D04207B6EEEB71EF755046,False,5,2,False,-0.9,0.0,[-0.9],1.4,0.7,[0.7],0,0
D8E94E3779D04207B6EEEB71EF755046,False,4,2,False,-0.9,0.0,[-0.9],-0.4,0.7000000000000001,[-1.1],0,0
D8E94E3779D04207B6EEEB71EF755046,False,2,0,False,-0.9,0.0,[-0.9],0.20000000000000015,0.1333333333333329,[0.33333333333333304],0,0
D8E94E3779D04207B6EEEB71EF755046,False,0,0,False,-0.9,0.0,[-0.9],-1.4,1.1,[-2.5],0,0
D9C48724E47247B4A0569CCEF14277C5,False,2,1,False,2.0,"[1, 0]","[1.0, 2.0]",0.39999999999999947,1.5266666666666666,"[0.5516746391243172, 2.3722958485349945]",0,1
D9C48724E47247B4A0569CCEF14277C5,False,1,2,False,2.0,0,[2.0],1.1,3.2,[-2.1],0,1
D9C48724E47247B4A0569CCEF14277C5,False,5,0,False,2.0,1,[1.0],1.0,1.2,[-0.2],1,-1
D9C48724E47247B4A0569CCEF14277C5,False,4,2,False,2.0,0,[2.0],1.1,0.7000000000000001,[0.4],0,1
D9C48724E47247B4A0569CCEF14277C5,False,3,1,False,2.0,"[1, 0]","[1.0, 2.0]",0.5,1.5416666666666667,"[2.338236419610766, 0.5822286614981182]",0,1
D9C48724E47247B4A0569CCEF14277C5,False,0,0,False,2.0,1,[1.0],-1.9,0.2999999999999998,[-1.6],1,-1
DA69570119B24065909EFD08179AB45A,False,3,1,False,1.9,"[0.10000000000000009, 3.9]","[2.0, -2.0]",-2.0,2.1666666666666665,"[0.36208401405051127, 2.6308511280234264]",1,0
DA69570119B24065909EFD08179AB45A,False,4,0,False,1.9,0.10000000000000009,[2.0],0.0,0.0,[0],1,0
DA69570119B24065909EFD08179AB45A,False,1,0,False,1.9,0.10000000000000009,[2.0],1.0,1.6,[2.6],1,0
DA69570119B24065909EFD08179AB45A,False,2,1,False,1.9,"[0.10000000000000009, 3.9]","[2.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[-0.8328185525347775, -0.645412820339982]",1,0
DA69570119B24065909EFD08179AB45A,False,0,2,False,1.9,3.9,[-2.0],0.0,1.1,[-1.1],1,1
DA69570119B24065909EFD08179AB45A,False,5,2,False,1.9,3.9,[-2.0],2.0,4.0,[-2],1,1
DA8EE61617C34F8B823B490CBA6D8BCD,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-1.2326992002066726, 0.5837306049849502]",0,-1
DA8EE61617C34F8B823B490CBA6D8BCD,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.7451868912485762, -0.2701277323822353]",0,-1
DA8EE61617C34F8B823B490CBA6D8BCD,True,2,2,False,0.0,0,[0.0],-4.440892098500626e-16,0.9333333333333331,[-0.9333333333333336],0,-1
DA8EE61617C34F8B823B490CBA6D8BCD,True,3,0,False,0.0,0,[0.0],2.0,2.5500000000000007,[-0.5500000000000007],0,0
DA8EE61617C34F8B823B490CBA6D8BCD,True,4,0,False,0.0,0,[0.0],-2.0,3.4,[1.4],0,0
DA8EE61617C34F8B823B490CBA6D8BCD,True,1,2,False,0.0,0,[0.0],0.0,0.9,[0.9],0,-1
DAFD3C2694AE40799038C1AFBB182D18,False,0,1,False,-2.0,"[2.6, 2.8]","[0.6, 0.8]",3.0,3.0,"[2.0791529181020207, 2.818048975476282]",1,1
DAFD3C2694AE40799038C1AFBB182D18,False,2,0,False,-2.0,2.6,[0.6],0.9333333333333336,2.0,[2.9333333333333336],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,5,2,False,-2.0,2.8,[0.8],1.0,1.7999999999999998,[2.8],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,4,2,False,-2.0,2.8,[0.8],2.0,3.2,[-1.2],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,1,0,False,-2.0,2.6,[0.6],2.9,5.199999999999999,[-2.3],1,1
DAFD3C2694AE40799038C1AFBB182D18,False,3,1,False,-2.0,"[2.6, 2.8]","[0.6, 0.8]",2.3499999999999996,2.420416666666666,"[0.7271454388988383, -0.9329476586091365]",1,1
DBB84AEC03ED4E18A11B228D33442C40,False,4,1,True,2.0,"[1, 3]","[1.0, -1.0]",-3.0,3.0,"[-2.293142598645251, -2.722280740782016]",0,1
DBB84AEC03ED4E18A11B228D33442C40,False,1,2,True,2.0,3,[-1.0],-3.0,2.9,[-0.1],1,1
DBB84AEC03ED4E18A11B228D33442C40,False,0,1,True,2.0,"[1, 3]","[1.0, -1.0]",3.0,3.0,"[2.129150369092333, 2.016709180972737]",0,1
DBB84AEC03ED4E18A11B228D33442C40,False,2,0,True,2.0,1,[1.0],-2.066666666666667,5.0,[2.9333333333333336],1,1
DBB84AEC03ED4E18A11B228D33442C40,False,3,2,True,2.0,3,[-1.0],2.4499999999999993,0.049999999999998934,[2.4000000000000004],1,1
DBB84AEC03ED4E18A11B228D33442C40,False,5,0,True,2.0,1,[1.0],1.0,3.6,[-2.6],1,1
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,1,1,False,0.7,"[1.3, 2.7]","[2.0, -2.0]",0.0,1.5,"[-1.9841712169122594, 1.508911397490185]",0,0
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,2,1,False,0.7,"[1.3, 2.7]","[2.0, -2.0]",-2.0,2.1666666666666665,"[-0.8661614046976673, -0.5038985919252457]",0,0
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,4,2,False,0.7,2.7,[-2.0],1.0,0.5,[1.5],0,1
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,0,0,False,0.7,1.3,[2.0],3.0,5.0,[-2],0,0
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,5,2,False,0.7,2.7,[-2.0],3.0,4.1,[-1.1],0,1
DC5FCC1E5C9041279DD6F2C26D6C51EA,False,3,0,False,0.7,1.3,[2.0],-2.0,3.1999999999999993,[1.1999999999999993],0,0
DCC593264016457D841694CA8837FF2A,False,3,1,False,0.3,"[1.2, 2.0]","[1.5, -1.7]",-1.9499999999999993,2.1337499999999996,"[2.142700704966275, 2.841319113525474]",1,0
DCC593264016457D841694CA8837FF2A,False,4,1,False,0.3,"[1.2, 2.0]","[1.5, -1.7]",-2.9,2.901666666666667,"[2.781116005128804, 2.9437197313585077]",1,0
DCC593264016457D841694CA8837FF2A,False,5,2,False,0.3,2.0,[-1.7],1.4,2.3,[-0.9],0,1
DCC593264016457D841694CA8837FF2A,False,1,0,False,0.3,1.2,[1.5],-1.1,0.5999999999999999,[-1.7],1,0
DCC593264016457D841694CA8837FF2A,False,2,0,False,0.3,1.2,[1.5],-0.5333333333333337,2.6,[2.0666666666666664],1,0
DCC593264016457D841694CA8837FF2A,False,0,2,False,0.3,2.0,[-1.7],-0.1,0.1,[-0.2],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-1.9230755918636453, 1.8672383313896104]",0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[2.7626235217124737, 0.42174237277723226]",0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,5,0,True,0.0,0,[0.0],1.5,1.2999999999999998,[2.8],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,3,2,True,0.0,0,[0.0],3.0,1.0500000000000007,[1.9499999999999993],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,2,2,True,0.0,0,[0.0],0.9333333333333336,1.600000000000001,[-0.6666666666666674],0,1
DD7EA2313DA642BCB793CB36F51E7D8F,True,0,0,True,0.0,0,[0.0],1.0,2.3,[-1.3],0,1
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,5,1,True,-0.2,"[1.1, 0.2]","[0.9, 0.0]",-0.2,1.5066666666666666,"[-2.1766201058389996, 2.906438536497552]",0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,3,0,False,-0.2,1.1,[0.9],-2.0,1.0999999999999996,[-0.9000000000000004],0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,4,1,True,-0.2,"[1.1, 0.2]","[0.9, 0.0]",1.6,1.9266666666666667,"[0.28999297892546894, -2.5961941745312487]",0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,2,2,True,-0.2,0.2,[0.0],1.3999999999999997,1.4000000000000001,[-4.440892098500626e-16],0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,1,0,False,-0.2,1.1,[0.9],-1.5,0.0,[-1.5],0,0
DDA88A6D4D9F4E67B0F5E8F84E6C058A,False,0,2,True,-0.2,0.2,[0.0],-1.6,0.5,[-2.1],0,0
DEA51E3C552844E99DBFE16869662B8C,False,2,1,False,-2.0,"[4, 3.4]","[2.0, 1.4]",0.8666666666666663,1.6251851851851853,"[-0.12806305286260677, 1.5186008598909408]",1,0
DEA51E3C552844E99DBFE16869662B8C,False,4,0,False,-2.0,4,[2.0],0.1,0.9,[-0.8],0,-1
DEA51E3C552844E99DBFE16869662B8C,False,0,1,False,-2.0,"[4, 3.4]","[2.0, 1.4]",0.8,1.6066666666666667,"[-2.8447335273759253, -1.5102184002227983]",1,0
DEA51E3C552844E99DBFE16869662B8C,False,5,0,False,-2.0,4,[2.0],-3.0,0.0,[-3],0,-1
DEA51E3C552844E99DBFE16869662B8C,False,1,2,False,-2.0,3.4,[1.4],0.0,2.8,[-2.8],0,-1
DEA51E3C552844E99DBFE16869662B8C,False,3,2,False,-2.0,3.4,[1.4],-3.0,0.25,[-2.75],0,-1
DF112150C6E241C8B4269DE4B384F16C,False,2,1,False,1.4,"[0.8999999999999999, 2.9]","[0.5, -1.5]",-2.9333333333333336,2.9340740740740743,"[2.134343588382583, -2.17400397038581]",1,0
DF112150C6E241C8B4269DE4B384F16C,False,0,2,False,1.4,2.9,[-1.5],2.2,0.09999999999999964,[2.3],1,0
DF112150C6E241C8B4269DE4B384F16C,False,4,2,False,1.4,2.9,[-1.5],-2.7,1.5000000000000002,[-1.2],1,0
DF112150C6E241C8B4269DE4B384F16C,False,5,0,False,1.4,0.8999999999999999,[0.5],-2.0,0.5,[-1.5],1,-1
DF112150C6E241C8B4269DE4B384F16C,False,3,1,False,1.4,"[0.8999999999999999, 2.9]","[0.5, -1.5]",3.0,3.0,"[0.7286247857122436, -2.713568174826487]",1,0
DF112150C6E241C8B4269DE4B384F16C,False,1,0,False,1.4,0.8999999999999999,[0.5],-3.0,4.9,[1.9],1,-1
DF679D91F6974EEB86491F4C4B3ED3B5,False,1,1,True,2.0,"[0, 4]","[2.0, -2.0]",-3.0,3.0,"[1.28217846119475, -1.5894259975713105]",1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,2,1,True,2.0,"[0, 4]","[2.0, -2.0]",0.33333333333333304,1.5185185185185184,"[0.39005795871947413, 2.6929452354555377]",1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,5,0,True,2.0,0,[2.0],-1.0,2.5,[1.5],1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,3,2,True,2.0,4,[-2.0],3.0,5.65,[-2.6500000000000004],-1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,0,0,True,2.0,0,[2.0],2.0,4.9,[-2.9],1,0
DF679D91F6974EEB86491F4C4B3ED3B5,False,4,2,True,2.0,4,[-2.0],-3.0,2.8,[-0.2],-1,0
E0955B22A1B3487E9C310903D2F12A56,False,3,1,False,1.0,"[0.5, 1.6]","[0.5, -0.6]",-2.0,2.1666666666666665,"[-2.331334662709918, -2.6528562737859813]",0,0
E0955B22A1B3487E9C310903D2F12A56,False,2,1,False,1.0,"[0.5, 1.6]","[0.5, -0.6]",-2.0,2.1666666666666665,"[-0.1328475273540768, -0.9202588181184925]",0,0
E0955B22A1B3487E9C310903D2F12A56,False,4,0,False,1.0,0.5,[0.5],-2.0,4.3,[2.3],1,0
E0955B22A1B3487E9C310903D2F12A56,False,0,0,False,1.0,0.5,[0.5],0.0,0.3,[0.3],1,0
E0955B22A1B3487E9C310903D2F12A56,False,1,2,False,1.0,1.6,[-0.6],-2.0,1.0,[-1],1,1
E0955B22A1B3487E9C310903D2F12A56,False,5,2,False,1.0,1.6,[-0.6],-2.0,4.2,[2.2],1,1
E0C0A292907F459989786D862EB09E71,False,2,1,False,1.0,"[0.6, 1.1]","[0.4, -0.1]",2.0,2.1666666666666665,"[-2.60698610352949, 2.47924365493758]",1,1
E0C0A292907F459989786D862EB09E71,False,5,0,False,1.0,0.6,[0.4],1.0,0.7,[1.7],1,1
E0C0A292907F459989786D862EB09E71,False,4,0,False,1.0,0.6,[0.4],-1.5,0.9,[-0.6],1,1
E0C0A292907F459989786D862EB09E71,False,3,1,False,1.0,"[0.6, 1.1]","[0.4, -0.1]",-3.0,3.0,"[-0.5543113143609606, 0.17538223943714693]",1,1
E0C0A292907F459989786D862EB09E71,False,1,2,False,1.0,1.1,[-0.1],0.0,0.4,[0.4],1,1
E0C0A292907F459989786D862EB09E71,False,0,2,False,1.0,1.1,[-0.1],1.0,0.19999999999999996,[1.2],1,1
E0CB7691192749199864EBD9F57CAE6C,False,5,1,False,1.0,"[2, 0]","[-1.0, 1.0]",-1.0,1.6666666666666667,"[-0.34106964058793565, -2.781732439776552]",0,0
E0CB7691192749199864EBD9F57CAE6C,False,3,0,False,1.0,2,[-1.0],3.0,5.300000000000001,[-2.3000000000000007],0,0
E0CB7691192749199864EBD9F57CAE6C,False,0,0,False,1.0,2,[-1.0],1.0,0.0,[1],0,0
E0CB7691192749199864EBD9F57CAE6C,False,4,1,False,1.0,"[2, 0]","[-1.0, 1.0]",-2.0,2.1666666666666665,"[-2.88316650334947, 2.8906254183401847]",0,0
E0CB7691192749199864EBD9F57CAE6C,False,1,2,False,1.0,0,[1.0],-1.0,3.5,[2.5],0,0
E0CB7691192749199864EBD9F57CAE6C,False,2,2,False,1.0,0,[1.0],-2.0,0.6666666666666663,[-1.3333333333333337],0,0
E1691D4CA8264B34BD669A9A40836656,False,1,1,False,0.0,"[0.7, 0.7]","[0.7, -0.7]",1.5,1.875,"[-2.030030063443837, 2.4470545258243472]",0,1
E1691D4CA8264B34BD669A9A40836656,False,2,2,False,0.0,0.7,[-0.7],2.0,4.733333333333333,[-2.7333333333333334],0,1
E1691D4CA8264B34BD669A9A40836656,False,5,1,False,0.0,"[0.7, 0.7]","[0.7, -0.7]",-1.0,1.6666666666666667,"[2.6367918796342895, 2.1393067555256096]",0,1
E1691D4CA8264B34BD669A9A40836656,False,4,0,False,0.0,0.7,[0.7],1.0,1.1,[2.1],0,1
E1691D4CA8264B34BD669A9A40836656,False,0,2,False,0.0,0.7,[-0.7],-1.0,0.5,[-1.5],0,1
E1691D4CA8264B34BD669A9A40836656,False,3,0,False,0.0,0.7,[0.7],-2.0,1.5500000000000007,[-0.4499999999999993],0,1
E2B5E68ABA854BB98793A6E74DFBEE7C,False,0,1,False,-2.0,"[4, 1.6]","[2.0, -0.4]",1.2,1.74,"[1.251246835761016, -2.4808170359924944]",0,1
E2B5E68ABA854BB98793A6E74DFBEE7C,False,5,2,False,-2.0,1.6,[-0.4],1.0,2.7,[-1.7],1,0
E2B5E68ABA854BB98793A6E74DFBEE7C,False,1,2,False,-2.0,1.6,[-0.4],-2.9,2.3,[-0.6],1,0
E2B5E68ABA854BB98793A6E74DFBEE7C,False,4,1,False,-2.0,"[4, 1.6]","[2.0, -0.4]",-1.9,2.1016666666666666,"[1.6349946825269814, 1.2702987385253568]",0,1
E2B5E68ABA854BB98793A6E74DFBEE7C,False,3,0,False,-2.0,4,[2.0],3.0,5.449999999999999,[-2.4499999999999993],0,0
E2B5E68ABA854BB98793A6E74DFBEE7C,False,2,0,False,-2.0,4,[2.0],-3.0,0.4666666666666668,[-2.533333333333333],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.9,1.635,"[-1.2978940109179733, 1.2396978684086815]",0,0
E3362F5C831A48E4A452790FFFD7B49A,True,1,0,False,0.0,0,[0.0],2.0,4.7,[-2.7],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,5,2,False,0.0,0,[0.0],0.0,1.1,[1.1],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,3,0,False,0.0,0,[0.0],0.8000000000000007,0.05000000000000071,[0.75],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,2,2,False,0.0,0,[0.0],0.9333333333333336,3.2,[-2.2666666666666666],0,0
E3362F5C831A48E4A452790FFFD7B49A,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.1,1.5016666666666667,"[-0.8074184383274075, 2.48077320423552]",0,0
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,4,1,False,-1.0,"[2, 0]","[1.0, -1.0]",-2.0,2.1666666666666665,"[-0.9025942373903613, 0.04139361507906347]",1,1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,1,1,False,-1.0,"[2, 0]","[1.0, -1.0]",-1.0,1.6666666666666667,"[-0.7344950029912614, 1.6471393656675453]",1,1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,0,0,True,-1.0,2,[1.0],1.0,1.3,[-0.3],0,-1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,2,0,True,-1.0,2,[1.0],1.5999999999999996,1.333333333333334,[0.2666666666666657],0,-1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,5,2,False,-1.0,0,[-1.0],1.1,0.19999999999999996,[1.3],0,1
E33BCFDCFB54482A9AB5822BDC4ADCC6,False,3,2,False,-1.0,0,[-1.0],0.0,2.4000000000000004,[2.4000000000000004],0,1
E3D8DCAA989740AA8643D7E1808F4ABD,False,2,1,True,0.0,"[0.4, 0]","[0.4, 0.0]",1.333333333333333,1.796296296296296,"[-2.906836658899068, -1.5367756160047537]",0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,4,2,True,0.0,0,[0.0],-1.0,2.0,[1],0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,1,2,True,0.0,0,[0.0],2.0,0.2999999999999998,[2.3],0,0
E3D8DCAA989740AA8643D7E1808F4ABD,False,0,0,True,0.0,0.4,[0.4],0.9,0.0,[0.9],0,0
