participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
4A6B19005318406EA6ADB00DF70122F3,4,1,0.3,-1,3,0,False,"[1, 3, 4]",True
4A6B19005318406EA6ADB00DF70122F3,4,2,-1,-100,3,0,True,"[1, 5]",True
4A6B19005318406EA6ADB00DF70122F3,3,0,-0.4,-100,3,2,False,"[1, 5, 7]",True
4A6B19005318406EA6ADB00DF70122F3,3,1,0.3,0,3,2,False,"[1, 3, 4]",True
4A6B19005318406EA6ADB00DF70122F3,3,2,-1,-1.9000000000000004,3,2,True,"[1, 5]",True
4A83FD8211ED465BA2EF3CD4305340D4,3,0,1.3,-100,3,1,False,"[2, 5, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,3,1,-1.1,0,3,1,False,"[0, 4, 8]",True
4A83FD8211ED465BA2EF3CD4305340D4,3,2,-1.5,-100,3,1,False,"[0, 4, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,1,0,1.3,-100,3,1,False,"[2, 5, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,1,1,-1.1,1,3,1,False,"[0, 4, 8]",True
4A83FD8211ED465BA2EF3CD4305340D4,1,2,-1.5,-100,3,1,False,"[0, 4, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,4,0,1.3,0.8,3,0,False,"[2, 5, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,4,1,-1.1,-1,3,0,False,"[0, 4, 8]",True
4A83FD8211ED465BA2EF3CD4305340D4,4,2,-1.5,-100,3,0,False,"[0, 4, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,0,0,1.3,2.1,3,0,False,"[2, 5, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,0,1,-1.1,3,3,0,False,"[0, 4, 8]",True
4A83FD8211ED465BA2EF3CD4305340D4,0,2,-1.5,-100,3,0,False,"[0, 4, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,5,0,1.3,-100,3,2,False,"[2, 5, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,5,1,-1.1,1,3,2,False,"[0, 4, 8]",True
4A83FD8211ED465BA2EF3CD4305340D4,5,2,-1.5,2.1,3,2,False,"[0, 4, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,2,0,1.3,-100,3,2,False,"[2, 5, 7]",True
4A83FD8211ED465BA2EF3CD4305340D4,2,1,-1.1,-4.440892098500626e-16,3,2,False,"[0, 4, 8]",True
4A83FD8211ED465BA2EF3CD4305340D4,2,2,-1.5,-2.066666666666667,3,2,False,"[0, 4, 7]",True
4B318258FF274938BCFEEE924B144050,0,0,2,-100,3,1,False,"[2, 9, 7]",True
4B318258FF274938BCFEEE924B144050,0,1,-2,2,3,1,False,[0],True
4B318258FF274938BCFEEE924B144050,0,2,-2,-100,3,1,False,"[0, 4, 8]",True
4B318258FF274938BCFEEE924B144050,4,0,2,1.4,3,0,False,"[2, 9, 7]",True
4B318258FF274938BCFEEE924B144050,4,1,-2,1,3,0,False,[0],True
4B318258FF274938BCFEEE924B144050,4,2,-2,-100,3,0,False,"[0, 4, 8]",True
4B318258FF274938BCFEEE924B144050,1,0,2,1.6,3,0,False,"[2, 9, 7]",True
4B318258FF274938BCFEEE924B144050,1,1,-2,2.1,3,0,False,[0],True
4B318258FF274938BCFEEE924B144050,1,2,-2,-100,3,0,False,"[0, 4, 8]",True
4B318258FF274938BCFEEE924B144050,5,0,2,-100,3,1,False,"[2, 9, 7]",True
4B318258FF274938BCFEEE924B144050,5,1,-2,3,3,1,False,[0],True
4B318258FF274938BCFEEE924B144050,5,2,-2,-100,3,1,False,"[0, 4, 8]",True
4B318258FF274938BCFEEE924B144050,3,0,2,-100,3,2,False,"[2, 9, 7]",True
4B318258FF274938BCFEEE924B144050,3,1,-2,-2,3,2,False,[0],True
4B318258FF274938BCFEEE924B144050,3,2,-2,-0.6500000000000004,3,2,False,"[0, 4, 8]",True
4B318258FF274938BCFEEE924B144050,2,0,2,-100,3,2,False,"[2, 9, 7]",True
4B318258FF274938BCFEEE924B144050,2,1,-2,0.33333333333333304,3,2,False,[0],True
4B318258FF274938BCFEEE924B144050,2,2,-2,-1.9333333333333336,3,2,False,"[0, 4, 8]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,4,0,1.9,-100,3,1,False,"[8, 6, 2]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,4,1,0.8,-2,3,1,False,"[8, 3, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,4,2,-1.5,-100,3,1,False,"[8, 1, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,2,0,1.9,-100,3,1,False,"[8, 6, 2]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,2,1,0.8,-1.666666666666667,3,1,False,"[8, 3, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,2,2,-1.5,-100,3,1,False,"[8, 1, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,1,0,1.9,-100,3,2,False,"[8, 6, 2]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,1,1,0.8,-0.5,3,2,False,"[8, 3, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,1,2,-1.5,-2.9,3,2,False,"[8, 1, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,0,0,1.9,2.1,3,0,False,"[8, 6, 2]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,0,1,0.8,1.3,3,0,False,"[8, 3, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,0,2,-1.5,-100,3,0,False,"[8, 1, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,5,0,1.9,-100,3,2,False,"[8, 6, 2]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,5,1,0.8,-2,3,2,False,"[8, 3, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,5,2,-1.5,-1.2,3,2,False,"[8, 1, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,3,0,1.9,0.6999999999999993,3,0,False,"[8, 6, 2]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,3,1,0.8,2.0999999999999996,3,0,False,"[8, 3, 6]",True
4C93DAB1B37442D6A16EB9E375E8BD0A,3,2,-1.5,-100,3,0,False,"[8, 1, 6]",True
4C996CBA7A25444D9FFBD5938F22D79E,5,0,0,-100,3,1,False,[1],False
4C996CBA7A25444D9FFBD5938F22D79E,5,1,0,2,3,1,False,[2],False
4C996CBA7A25444D9FFBD5938F22D79E,5,2,0,-100,3,1,False,"[0, 7]",False
4C996CBA7A25444D9FFBD5938F22D79E,4,0,0,-100,3,2,False,[1],False
4C996CBA7A25444D9FFBD5938F22D79E,4,1,0,-1.9,3,2,False,[2],False
4C996CBA7A25444D9FFBD5938F22D79E,4,2,0,-1.3,3,2,False,"[0, 7]",False
4C996CBA7A25444D9FFBD5938F22D79E,0,0,0,-1.2,3,0,False,[1],False
4C996CBA7A25444D9FFBD5938F22D79E,0,1,0,1.9,3,0,False,[2],False
4C996CBA7A25444D9FFBD5938F22D79E,0,2,0,-100,3,0,False,"[0, 7]",False
4C996CBA7A25444D9FFBD5938F22D79E,1,0,0,-100,3,2,False,[1],False
4C996CBA7A25444D9FFBD5938F22D79E,1,1,0,2.8,3,2,False,[2],False
4C996CBA7A25444D9FFBD5938F22D79E,1,2,0,2.7,3,2,False,"[0, 7]",False
4C996CBA7A25444D9FFBD5938F22D79E,2,0,0,-100,3,1,False,[1],False
4C996CBA7A25444D9FFBD5938F22D79E,2,1,0,-1.9333333333333336,3,1,False,[2],False
4C996CBA7A25444D9FFBD5938F22D79E,2,2,0,-100,3,1,False,"[0, 7]",False
4C996CBA7A25444D9FFBD5938F22D79E,3,0,0,-2.8000000000000007,3,0,False,[1],False
4C996CBA7A25444D9FFBD5938F22D79E,3,1,0,0.5,3,0,False,[2],False
4C996CBA7A25444D9FFBD5938F22D79E,3,2,0,-100,3,0,False,"[0, 7]",False
4EFF0F01D3F94531835DF155CC8B22DD,4,0,1,-100,3,1,True,"[3, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,4,1,0,-1.9,3,1,False,"[6, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,4,2,-1,-100,3,1,True,"[0, 4, 7]",True
4EFF0F01D3F94531835DF155CC8B22DD,1,0,1,-100,3,2,True,"[3, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,1,1,0,-2,3,2,False,"[6, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,1,2,-1,-3,3,2,True,"[0, 4, 7]",True
4EFF0F01D3F94531835DF155CC8B22DD,2,0,1,-100,3,2,True,"[3, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,2,1,0,2,3,2,False,"[6, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,2,2,-1,0.8666666666666663,3,2,True,"[0, 4, 7]",True
4EFF0F01D3F94531835DF155CC8B22DD,5,0,1,-2.8,3,0,True,"[3, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,5,1,0,-1.9,3,0,False,"[6, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,5,2,-1,-100,3,0,True,"[0, 4, 7]",True
4EFF0F01D3F94531835DF155CC8B22DD,0,0,1,1.5,3,0,True,"[3, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,0,1,0,0,3,0,False,"[6, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,0,2,-1,-100,3,0,True,"[0, 4, 7]",True
4EFF0F01D3F94531835DF155CC8B22DD,3,0,1,-100,3,1,True,"[3, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,3,1,0,3,3,1,False,"[6, 8, 4]",True
4EFF0F01D3F94531835DF155CC8B22DD,3,2,-1,-100,3,1,True,"[0, 4, 7]",True
4F1063188F12436C938D96CFE22D8287,5,0,1.6,-100,3,1,False,"[2, 6, 8]",True
4F1063188F12436C938D96CFE22D8287,5,1,1,-1.1,3,1,False,"[3, 8]",True
4F1063188F12436C938D96CFE22D8287,5,2,-1,-100,3,1,False,"[1, 7, 4]",True
4F1063188F12436C938D96CFE22D8287,1,0,1.6,-100,3,2,False,"[2, 6, 8]",True
4F1063188F12436C938D96CFE22D8287,1,1,1,-1,3,2,False,"[3, 8]",True
4F1063188F12436C938D96CFE22D8287,1,2,-1,2,3,2,False,"[1, 7, 4]",True
4F1063188F12436C938D96CFE22D8287,2,0,1.6,-100,3,2,False,"[2, 6, 8]",True
4F1063188F12436C938D96CFE22D8287,2,1,1,0.33333333333333304,3,2,False,"[3, 8]",True
4F1063188F12436C938D96CFE22D8287,2,2,-1,2.1999999999999993,3,2,False,"[1, 7, 4]",True
4F1063188F12436C938D96CFE22D8287,3,0,1.6,-100,3,1,False,"[2, 6, 8]",True
4F1063188F12436C938D96CFE22D8287,3,1,1,-3,3,1,False,"[3, 8]",True
4F1063188F12436C938D96CFE22D8287,3,2,-1,-100,3,1,False,"[1, 7, 4]",True
4F1063188F12436C938D96CFE22D8287,4,0,1.6,0.2,3,0,False,"[2, 6, 8]",True
4F1063188F12436C938D96CFE22D8287,4,1,1,1,3,0,False,"[3, 8]",True
4F1063188F12436C938D96CFE22D8287,4,2,-1,-100,3,0,False,"[1, 7, 4]",True
4F1063188F12436C938D96CFE22D8287,0,0,1.6,-1.4,3,0,False,"[2, 6, 8]",True
4F1063188F12436C938D96CFE22D8287,0,1,1,1.6,3,0,False,"[3, 8]",True
4F1063188F12436C938D96CFE22D8287,0,2,-1,-100,3,0,False,"[1, 7, 4]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,4,0,1,-100,3,1,False,[3],True
4F30FD1F9A8649E7B5F6F712F30F9DDD,4,1,0,-1.9,3,1,False,"[6, 8, 5]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,4,2,-1.6,-100,3,1,False,"[0, 4]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,0,0,1,-100,3,2,False,[3],True
4F30FD1F9A8649E7B5F6F712F30F9DDD,0,1,0,1,3,2,False,"[6, 8, 5]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,0,2,-1.6,-1.3,3,2,False,"[0, 4]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,1,0,1,-100,3,1,False,[3],True
4F30FD1F9A8649E7B5F6F712F30F9DDD,1,1,0,-1,3,1,False,"[6, 8, 5]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,1,2,-1.6,-100,3,1,False,"[0, 4]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,2,0,1,-100,3,2,False,[3],True
4F30FD1F9A8649E7B5F6F712F30F9DDD,2,1,0,-1.2000000000000004,3,2,False,"[6, 8, 5]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,2,2,-1.6,-2.1333333333333333,3,2,False,"[0, 4]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,5,0,1,-1.9,3,0,False,[3],True
4F30FD1F9A8649E7B5F6F712F30F9DDD,5,1,0,0.6,3,0,False,"[6, 8, 5]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,5,2,-1.6,-100,3,0,False,"[0, 4]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,3,0,1,-2.6500000000000004,3,0,False,[3],True
4F30FD1F9A8649E7B5F6F712F30F9DDD,3,1,0,-1,3,0,False,"[6, 8, 5]",True
4F30FD1F9A8649E7B5F6F712F30F9DDD,3,2,-1.6,-100,3,0,False,"[0, 4]",True
50702036006D4A2EB5A1D51F641BEF19,5,0,1.5,-100,3,1,False,[2],True
50702036006D4A2EB5A1D51F641BEF19,5,1,0.3,-0.5,3,1,False,[3],True
50702036006D4A2EB5A1D51F641BEF19,5,2,-0.7,-100,3,1,False,[0],True
50702036006D4A2EB5A1D51F641BEF19,0,0,1.5,-100,3,2,False,[2],True
50702036006D4A2EB5A1D51F641BEF19,0,1,0.3,0.6,3,2,False,[3],True
50702036006D4A2EB5A1D51F641BEF19,0,2,-0.7,-0.1,3,2,False,[0],True
50702036006D4A2EB5A1D51F641BEF19,4,0,1.5,-100,3,1,False,[2],True
50702036006D4A2EB5A1D51F641BEF19,4,1,0.3,-0.2,3,1,False,[3],True
50702036006D4A2EB5A1D51F641BEF19,4,2,-0.7,-100,3,1,False,[0],True
50702036006D4A2EB5A1D51F641BEF19,2,0,1.5,1.7333333333333334,3,0,False,[2],True
50702036006D4A2EB5A1D51F641BEF19,2,1,0.3,0.46666666666666634,3,0,False,[3],True
50702036006D4A2EB5A1D51F641BEF19,2,2,-0.7,-100,3,0,False,[0],True
50702036006D4A2EB5A1D51F641BEF19,1,0,1.5,2.1,3,0,False,[2],True
50702036006D4A2EB5A1D51F641BEF19,1,1,0.3,-0.2,3,0,False,[3],True
50702036006D4A2EB5A1D51F641BEF19,1,2,-0.7,-100,3,0,False,[0],True
50702036006D4A2EB5A1D51F641BEF19,3,0,1.5,-100,3,2,False,[2],True
50702036006D4A2EB5A1D51F641BEF19,3,1,0.3,-0.34999999999999964,3,2,False,[3],True
50702036006D4A2EB5A1D51F641BEF19,3,2,-0.7,0.4499999999999993,3,2,False,[0],True
52599D8AD46D4499ACECA3ABD4047F61,4,0,-2,-100,3,1,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,4,1,-1,-2,3,1,False,"[1, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,4,2,-2,-100,3,1,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,3,0,-2,-100,3,2,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,3,1,-1,3,3,2,False,"[1, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,3,2,-2,0.15000000000000036,3,2,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,5,0,-2,0.6,3,0,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,5,1,-1,0.6,3,0,False,"[1, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,5,2,-2,-100,3,0,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,1,0,-2,-100,3,2,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,1,1,-1,3,3,2,False,"[1, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,1,2,-2,-1.9,3,2,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,2,0,-2,-100,3,1,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,2,1,-1,-1.1333333333333335,3,1,False,"[1, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,2,2,-2,-100,3,1,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,0,0,-2,2.4,3,0,False,"[0, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,0,1,-1,2.4,3,0,False,"[1, 8, 6]",True
52599D8AD46D4499ACECA3ABD4047F61,0,2,-2,-100,3,0,False,"[0, 8, 6]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,5,0,2,-100,3,1,True,[2],True
5263C5CBB07E4115A38CB8DB5FC6DF82,5,1,-1,-1.9,3,1,False,"[1, 4, 8]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,5,2,1.6,-100,3,1,True,"[7, 2, 5]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,0,0,2,-100,3,2,True,[2],True
5263C5CBB07E4115A38CB8DB5FC6DF82,0,1,-1,1.7,3,2,False,"[1, 4, 8]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,0,2,1.6,0.6,3,2,True,"[7, 2, 5]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,1,0,2,1,3,0,True,[2],True
5263C5CBB07E4115A38CB8DB5FC6DF82,1,1,-1,-1,3,0,False,"[1, 4, 8]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,1,2,1.6,-100,3,0,True,"[7, 2, 5]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,4,0,2,-100,3,1,True,[2],True
5263C5CBB07E4115A38CB8DB5FC6DF82,4,1,-1,-2,3,1,False,"[1, 4, 8]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,4,2,1.6,-100,3,1,True,"[7, 2, 5]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,2,0,2,-100,3,2,True,[2],True
5263C5CBB07E4115A38CB8DB5FC6DF82,2,1,-1,-1.0000000000000004,3,2,False,"[1, 4, 8]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,2,2,1.6,-1.8666666666666667,3,2,True,"[7, 2, 5]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,3,0,2,2.9499999999999993,3,0,True,[2],True
5263C5CBB07E4115A38CB8DB5FC6DF82,3,1,-1,1.4499999999999993,3,0,False,"[1, 4, 8]",True
5263C5CBB07E4115A38CB8DB5FC6DF82,3,2,1.6,-100,3,0,True,"[7, 2, 5]",True
53C578B04E1345989CD24CD9D61D1F9A,2,0,0.9,-100,3,1,False,"[3, 8, 2]",True
53C578B04E1345989CD24CD9D61D1F9A,2,1,-1.9,-2,3,1,False,"[0, 8, 6]",True
53C578B04E1345989CD24CD9D61D1F9A,2,2,-1,-100,3,1,False,"[1, 4, 8]",True
53C578B04E1345989CD24CD9D61D1F9A,3,0,0.9,-100,3,2,False,"[3, 8, 2]",True
53C578B04E1345989CD24CD9D61D1F9A,3,1,-1.9,-2.5,3,2,False,"[0, 8, 6]",True
53C578B04E1345989CD24CD9D61D1F9A,3,2,-1,-0.25,3,2,False,"[1, 4, 8]",True
53C578B04E1345989CD24CD9D61D1F9A,4,0,0.9,-100,3,1,False,"[3, 8, 2]",True
53C578B04E1345989CD24CD9D61D1F9A,4,1,-1.9,0.9,3,1,False,"[0, 8, 6]",True
53C578B04E1345989CD24CD9D61D1F9A,4,2,-1,-100,3,1,False,"[1, 4, 8]",True
53C578B04E1345989CD24CD9D61D1F9A,5,0,0.9,0.3,3,0,False,"[3, 8, 2]",True
53C578B04E1345989CD24CD9D61D1F9A,5,1,-1.9,2,3,0,False,"[0, 8, 6]",True
53C578B04E1345989CD24CD9D61D1F9A,5,2,-1,-100,3,0,False,"[1, 4, 8]",True
53C578B04E1345989CD24CD9D61D1F9A,0,0,0.9,-100,3,2,False,"[3, 8, 2]",True
53C578B04E1345989CD24CD9D61D1F9A,0,1,-1.9,-2,3,2,False,"[0, 8, 6]",True
53C578B04E1345989CD24CD9D61D1F9A,0,2,-1,1.2,3,2,False,"[1, 4, 8]",True
53C578B04E1345989CD24CD9D61D1F9A,1,0,0.9,1.6,3,0,False,"[3, 8, 2]",True
53C578B04E1345989CD24CD9D61D1F9A,1,1,-1.9,1.1,3,0,False,"[0, 8, 6]",True
53C578B04E1345989CD24CD9D61D1F9A,1,2,-1,-100,3,0,False,"[1, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,5,0,-0.9,-100,3,1,False,"[1, 7]",True
5402A874F69D4E65AE127F87A81B62C5,5,1,2,-2,3,1,False,"[2, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,5,2,-2,-100,3,1,False,"[0, 7]",True
5402A874F69D4E65AE127F87A81B62C5,3,0,-0.9,-0.8000000000000007,3,0,False,"[1, 7]",True
5402A874F69D4E65AE127F87A81B62C5,3,1,2,0.5,3,0,False,"[2, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,3,2,-2,-100,3,0,False,"[0, 7]",True
5402A874F69D4E65AE127F87A81B62C5,4,0,-0.9,-100,3,1,False,"[1, 7]",True
5402A874F69D4E65AE127F87A81B62C5,4,1,2,-1.9,3,1,False,"[2, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,4,2,-2,-100,3,1,False,"[0, 7]",True
5402A874F69D4E65AE127F87A81B62C5,1,0,-0.9,-100,3,2,False,"[1, 7]",True
5402A874F69D4E65AE127F87A81B62C5,1,1,2,-3,3,2,False,"[2, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,1,2,-2,1.9,3,2,False,"[0, 7]",True
5402A874F69D4E65AE127F87A81B62C5,0,0,-0.9,-100,3,2,False,"[1, 7]",True
5402A874F69D4E65AE127F87A81B62C5,0,1,2,-3,3,2,False,"[2, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,0,2,-2,1.4,3,2,False,"[0, 7]",True
5402A874F69D4E65AE127F87A81B62C5,2,0,-0.9,0.2666666666666657,3,0,False,"[1, 7]",True
5402A874F69D4E65AE127F87A81B62C5,2,1,2,0.6666666666666661,3,0,False,"[2, 4, 8]",True
5402A874F69D4E65AE127F87A81B62C5,2,2,-2,-100,3,0,False,"[0, 7]",True
5548A06D2AF44E609B4FF8E9237E91FC,3,0,1,-100,3,1,False,"[8, 2, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,3,1,1.1,0.8499999999999996,3,1,False,"[8, 6, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,3,2,0,-100,3,1,False,"[1, 7, 5]",True
5548A06D2AF44E609B4FF8E9237E91FC,0,0,1,-100,3,2,False,"[8, 2, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,0,1,1.1,-1,3,2,False,"[8, 6, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,0,2,0,-1.2,3,2,False,"[1, 7, 5]",True
5548A06D2AF44E609B4FF8E9237E91FC,4,0,1,-100,3,2,False,"[8, 2, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,4,1,1.1,-1.9,3,2,False,"[8, 6, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,4,2,0,-2.8,3,2,False,"[1, 7, 5]",True
5548A06D2AF44E609B4FF8E9237E91FC,5,0,1,-100,3,1,False,"[8, 2, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,5,1,1.1,-3,3,1,False,"[8, 6, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,5,2,0,-100,3,1,False,"[1, 7, 5]",True
5548A06D2AF44E609B4FF8E9237E91FC,1,0,1,-1.4,3,0,False,"[8, 2, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,1,1,1.1,-3,3,0,False,"[8, 6, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,1,2,0,-100,3,0,False,"[1, 7, 5]",True
5548A06D2AF44E609B4FF8E9237E91FC,2,0,1,-0.3333333333333335,3,0,False,"[8, 2, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,2,1,1.1,1.666666666666667,3,0,False,"[8, 6, 0]",True
5548A06D2AF44E609B4FF8E9237E91FC,2,2,0,-100,3,0,False,"[1, 7, 5]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,1,0,-0.8,-100,3,1,True,"[2, 7]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,1,1,-0.5,-0.9,3,1,False,"[1, 6]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,1,2,1,-100,3,1,False,"[0, 5]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,5,0,-0.8,-0.3,3,0,True,"[2, 7]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,5,1,-0.5,1.6,3,0,False,"[1, 6]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,5,2,1,-100,3,0,False,"[0, 5]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,3,0,-0.8,-100,3,2,True,"[2, 7]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,3,1,-0.5,1.0999999999999996,3,2,False,"[1, 6]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,3,2,1,-2.0999999999999996,3,2,False,"[0, 5]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,4,0,-0.8,-1.8,3,0,True,"[2, 7]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,4,1,-0.5,1.1,3,0,False,"[1, 6]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,4,2,1,-100,3,0,False,"[0, 5]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,0,0,-0.8,-100,3,1,True,"[2, 7]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,0,1,-0.5,2.3,3,1,False,"[1, 6]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,0,2,1,-100,3,1,False,"[0, 5]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,2,0,-0.8,-100,3,2,True,"[2, 7]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,2,1,-0.5,0.5333333333333328,3,2,False,"[1, 6]",True
5580E9D05D684FD5BD0CE1D5CE127E9A,2,2,1,2.466666666666667,3,2,False,"[0, 5]",True
56F484838EBB4A8D8094FEB25CE18FBC,4,0,1.5,-100,3,1,False,[3],True
56F484838EBB4A8D8094FEB25CE18FBC,4,1,-1,-1.2,3,1,False,[1],True
56F484838EBB4A8D8094FEB25CE18FBC,4,2,-1.4,-100,3,1,False,"[1, 7]",True
56F484838EBB4A8D8094FEB25CE18FBC,2,0,1.5,-1.9333333333333336,3,0,False,[3],True
56F484838EBB4A8D8094FEB25CE18FBC,2,1,-1,-0.7333333333333343,3,0,False,[1],True
56F484838EBB4A8D8094FEB25CE18FBC,2,2,-1.4,-100,3,0,False,"[1, 7]",True
56F484838EBB4A8D8094FEB25CE18FBC,1,0,1.5,1.5,3,0,False,[3],True
56F484838EBB4A8D8094FEB25CE18FBC,1,1,-1,0.8,3,0,False,[1],True
56F484838EBB4A8D8094FEB25CE18FBC,1,2,-1.4,-100,3,0,False,"[1, 7]",True
56F484838EBB4A8D8094FEB25CE18FBC,0,0,1.5,-100,3,1,False,[3],True
56F484838EBB4A8D8094FEB25CE18FBC,0,1,-1,-0.3,3,1,False,[1],True
