participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
CD9678B0172F4C03863705CA0A15CF48,False,3,2,False,0.8,2.8,[-2.0],3.0,5.050000000000001,[-2.0500000000000007],0,1
CD9678B0172F4C03863705CA0A15CF48,False,2,1,False,0.8,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[-1.6617203326301757, 1.4120595339303899]",0,1
CDEE966897F34CCAAA29005F206F50F0,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.044360356897778175, -0.5221733340116517]",1,1
CDEE966897F34CCAAA29005F206F50F0,True,3,2,False,0.0,0.0,[0.0],1.1999999999999993,2.3999999999999986,[-1.1999999999999993],1,1
CDEE966897F34CCAAA29005F206F50F0,True,1,0,False,0.0,0.0,[0.0],1.0,1.7,[-0.7],0,-1
CDEE966897F34CCAAA29005F206F50F0,True,0,0,False,0.0,0.0,[0.0],0.7,0.8,[1.5],0,-1
CDEE966897F34CCAAA29005F206F50F0,True,2,2,False,0.0,0.0,[0.0],1.2666666666666655,3.666666666666666,[-2.4000000000000004],1,1
CDEE966897F34CCAAA29005F206F50F0,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.966534105443321, -0.8854166921566127]",1,1
CF0AA90062C943E991CBAEA9D63F10B8,False,1,1,False,-0.7,0.0,"[1.4, -0.5]",0.6,1.5599999999999998,"[2.916809468940526, 2.49735223531471]",0,1
CF0AA90062C943E991CBAEA9D63F10B8,False,4,1,False,-0.7,0.0,"[1.4, -0.5]",2.3,2.3816666666666664,"[2.1721249433815757, 2.6576384413065703]",0,1
CF0AA90062C943E991CBAEA9D63F10B8,False,5,0,False,-0.7,2.0999999999999996,[1.4],-0.5,2.1,[-2.6],0,-1
CF0AA90062C943E991CBAEA9D63F10B8,False,2,2,False,-0.7,0.19999999999999996,[-0.5],-1.7333333333333334,3.333333333333333,[1.5999999999999996],0,1
CF0AA90062C943E991CBAEA9D63F10B8,False,3,0,False,-0.7,2.0999999999999996,[1.4],0.6999999999999993,1.25,[1.9499999999999993],0,-1
CF0AA90062C943E991CBAEA9D63F10B8,False,0,2,False,-0.7,0.19999999999999996,[-0.5],-2.3,4.4,[2.1],0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.5,1.875,"[0.9347653771613, -2.9406573674857257]",0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[2.789415177342346, -0.06906525180251055]",0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,3,0,False,0.0,0.0,[0.0],1.25,0.5500000000000007,[0.6999999999999993],0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,5,2,False,0.0,0.0,[0.0],1.0,3.5,[-2.5],0,-1
D04E68F9128A48209E6AC6E6C3381DD4,True,4,2,False,0.0,0.0,[0.0],-0.3,0.3,[0],0,-1
D04E68F9128A48209E6AC6E6C3381DD4,True,2,0,False,0.0,0.0,[0.0],1.1333333333333329,0.7333333333333343,[1.8666666666666671],0,1
D096CB4486844843A76E0075E0BF551A,True,2,1,True,0.0,0.0,"[0.0, 0.0]",0.6666666666666661,1.5740740740740737,"[-1.6298131819056687, 2.069573381936518]",0,0
D096CB4486844843A76E0075E0BF551A,True,3,1,True,0.0,0.0,"[0.0, 0.0]",1.0500000000000007,1.68375,"[0.7347047128416153, 2.336835981961859]",0,0
D096CB4486844843A76E0075E0BF551A,True,4,0,False,0.0,0.0,[0.0],1.2,2.5999999999999996,[-1.4],0,0
D096CB4486844843A76E0075E0BF551A,True,1,0,False,0.0,0.0,[0.0],1.1,3.1,[-2],0,0
D096CB4486844843A76E0075E0BF551A,True,0,2,True,0.0,0.0,[0.0],1.8,1.0999999999999999,[2.9],0,0
D096CB4486844843A76E0075E0BF551A,True,5,2,True,0.0,0.0,[0.0],1.3,0.8,[2.1],0,0
D0D0401BCD224FB58549CB6463AC1C09,False,3,1,False,0.0,0.0,"[1.8, 0.0]",2.8000000000000007,2.806666666666667,"[1.1465691784020642, -0.9507229894894667]",1,1
D0D0401BCD224FB58549CB6463AC1C09,False,2,1,False,0.0,0.0,"[1.8, 0.0]",1.0,1.6666666666666667,"[-2.6176975415433246, 1.5765661301820995]",1,1
D0D0401BCD224FB58549CB6463AC1C09,False,1,0,True,0.0,1.8,[1.8],1.3,2.7,[-1.4],-1,-1
D0D0401BCD224FB58549CB6463AC1C09,False,4,2,False,0.0,0.0,[0.0],-2.1,0.9000000000000001,[-1.2],1,1
D0D0401BCD224FB58549CB6463AC1C09,False,5,2,False,0.0,0.0,[0.0],2.0,3.4,[-1.4],1,1
D0D0401BCD224FB58549CB6463AC1C09,False,0,0,True,0.0,1.8,[1.8],1.0,1.9,[-0.9],-1,-1
D10ED7A5134E48A38394F95BF1D357C2,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[1.3967467911270273, -0.5654558534368075]",1,0
D10ED7A5134E48A38394F95BF1D357C2,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.8499999999999996,2.0704166666666666,"[2.0126686825981093, 0.08841234047756874]",1,0
D10ED7A5134E48A38394F95BF1D357C2,True,1,0,False,0.0,0.0,[0.0],-2.0,0.8999999999999999,[-1.1],0,-1
D10ED7A5134E48A38394F95BF1D357C2,True,0,0,False,0.0,0.0,[0.0],3.0,3.6,[-0.6],0,-1
D10ED7A5134E48A38394F95BF1D357C2,True,2,2,False,0.0,0.0,[0.0],-1.7999999999999998,0.3999999999999999,[-1.4],1,0
D10ED7A5134E48A38394F95BF1D357C2,True,5,2,False,0.0,0.0,[0.0],3.0,5.5,[-2.5],1,0
D1344A8A9E754C9799AD26A1CB1CF9BD,True,1,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-1.1078217208770595, -0.2646790893287827]",1,-1
D1344A8A9E754C9799AD26A1CB1CF9BD,True,5,0,False,0.0,0.0,[0.0],1.2,3.7,[-2.5],1,0
D1344A8A9E754C9799AD26A1CB1CF9BD,True,4,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-1.5680236464192465, -2.850778417600104]",1,-1
D1344A8A9E754C9799AD26A1CB1CF9BD,True,3,0,False,0.0,0.0,[0.0],2.3000000000000007,0.1999999999999993,[2.5],1,0
D1344A8A9E754C9799AD26A1CB1CF9BD,True,2,2,False,0.0,0.0,[0.0],-1.6000000000000003,0.7999999999999996,[-0.8000000000000007],1,-1
D1344A8A9E754C9799AD26A1CB1CF9BD,True,0,2,False,0.0,0.0,[0.0],0.0,2.1,[-2.1],1,-1
D1BF03C98CA94768B24A963BAD80E128,False,3,1,False,0.1,0.0,"[0.5, -0.2]",-1.9499999999999993,2.1337499999999996,"[-2.071381787075011, 1.3166138884752492]",1,0
D1BF03C98CA94768B24A963BAD80E128,False,5,2,False,0.1,0.30000000000000004,[-0.2],-1.6,4.2,[2.6],0,0
D1BF03C98CA94768B24A963BAD80E128,False,0,1,False,0.1,0.0,"[0.5, -0.2]",3.0,3.0,"[-1.7930533924725183, -2.084196398459667]",1,0
D1BF03C98CA94768B24A963BAD80E128,False,4,2,False,0.1,0.30000000000000004,[-0.2],-2.2,1.7000000000000002,[-0.5],0,0
D1BF03C98CA94768B24A963BAD80E128,False,2,0,False,0.1,0.4,[0.5],-2.666666666666667,5.466666666666667,[2.8],1,0
D1BF03C98CA94768B24A963BAD80E128,False,1,0,False,0.1,0.4,[0.5],-2.6,0.10000000000000009,[-2.7],1,0
D1DC0467F62C48F89048899F4A3F6135,False,1,1,False,1.0,0.0,"[0.5, -0.5]",0.0,1.5,"[0.7086885422710125, 1.4517192764779416]",1,1
D1DC0467F62C48F89048899F4A3F6135,False,3,0,False,1.0,0.5,[0.5],1.0500000000000007,2.0,[-0.9499999999999992],1,-1
D1DC0467F62C48F89048899F4A3F6135,False,2,0,False,1.0,0.5,[0.5],-0.8666666666666671,0.5333333333333328,[-1.4],1,-1
D1DC0467F62C48F89048899F4A3F6135,False,0,1,False,1.0,0.0,"[0.5, -0.5]",0.0,1.5,"[-1.320076896086756, -1.6472938529577106]",1,1
D1DC0467F62C48F89048899F4A3F6135,False,4,2,False,1.0,1.5,[-0.5],1.9,0.8999999999999999,[1],1,-1
D1DC0467F62C48F89048899F4A3F6135,False,5,2,False,1.0,1.5,[-0.5],0.9,0.7,[0.2],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,2,1,True,-1.3,0.0,"[-0.9, 0.0]",0.20000000000000015,1.5066666666666668,"[2.1275187005306, -2.3099471587474825]",1,1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,0,1,True,-1.3,0.0,"[-0.9, 0.0]",1.6,1.9266666666666667,"[0.02640926806731736, -2.1488077818448423]",1,1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,4,0,True,-1.3,0.4,[-0.9],1.1,1.6,[2.7],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,5,0,True,-1.3,0.4,[-0.9],1.5,0.30000000000000004,[1.2],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,1,2,True,-1.3,1.3,[0.0],1.1,0.7999999999999998,[1.9],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,3,2,True,-1.3,1.3,[0.0],3.0,0.9499999999999993,[2.0500000000000007],1,-1
D203BB189B1C4434B9AF23C9DCB84A34,False,5,1,False,0.0,0.0,"[0.3, -0.3]",2.0,2.1666666666666665,"[-1.6207420759759454, 0.20658947336307065]",1,0
D203BB189B1C4434B9AF23C9DCB84A34,False,0,1,False,0.0,0.0,"[0.3, -0.3]",2.0,2.1666666666666665,"[-0.4865887487731113, 1.8199835203502053]",1,0
D203BB189B1C4434B9AF23C9DCB84A34,False,1,0,False,0.0,0.3,[0.3],0.0,0.3,[0.3],1,1
D203BB189B1C4434B9AF23C9DCB84A34,False,4,2,False,0.0,0.3,[-0.3],1.1,0.0,[1.1],1,1
D203BB189B1C4434B9AF23C9DCB84A34,False,2,0,False,0.0,0.3,[0.3],-1.4,0.13333333333333286,[-1.266666666666667],1,1
D203BB189B1C4434B9AF23C9DCB84A34,False,3,2,False,0.0,0.3,[-0.3],0.5,2.1500000000000004,[2.6500000000000004],1,1
D2EFFB1611AC4A11A222A4C143233AF4,False,1,1,False,-2.0,0.0,"[2.0, -0.9]",1.0,1.6666666666666667,"[-2.8094411209157375, 2.2925830501027935]",1,0
D2EFFB1611AC4A11A222A4C143233AF4,False,2,2,False,-2.0,1.1,[-0.9],-0.2666666666666675,1.8666666666666671,[1.5999999999999996],0,0
D2EFFB1611AC4A11A222A4C143233AF4,False,0,2,False,-2.0,1.1,[-0.9],-2.5,1.0,[-1.5],0,0
D2EFFB1611AC4A11A222A4C143233AF4,False,4,1,False,-2.0,0.0,"[2.0, -0.9]",-3.0,3.0,"[0.6872250863135276, -2.2498099643031892]",1,0
D2EFFB1611AC4A11A222A4C143233AF4,False,3,0,True,-2.0,4.0,[2.0],0.34999999999999964,0.7999999999999989,[-0.4499999999999993],0,0
D2EFFB1611AC4A11A222A4C143233AF4,False,5,0,True,-2.0,4.0,[2.0],-2.8,4.9,[2.1],0,0
D428923385414855AC4E5E237B10EE21,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[1.827452430974315, -0.032096769997679964]",0,0
D428923385414855AC4E5E237B10EE21,True,5,0,True,0.0,0.0,[0.0],1.0,0.30000000000000004,[1.3],0,0
D428923385414855AC4E5E237B10EE21,True,0,1,True,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[0.9908613299622253, -2.748975202216471]",0,0
D428923385414855AC4E5E237B10EE21,True,3,0,True,0.0,0.0,[0.0],0.34999999999999964,0.09999999999999964,[0.25],0,0
D428923385414855AC4E5E237B10EE21,True,4,2,True,0.0,0.0,[0.0],-2.0,1.5,[-0.5],0,0
D428923385414855AC4E5E237B10EE21,True,2,2,True,0.0,0.0,[0.0],-2.066666666666667,2.3333333333333326,[0.2666666666666657],0,0
D503D41A56C747E580B25692E2394C7F,False,3,1,False,1.3,0.0,"[-1.0, 2.0]",-1.75,2.0104166666666665,"[-0.55631127766731, -2.4774061256912896]",0,1
D503D41A56C747E580B25692E2394C7F,False,0,0,False,1.3,2.3,[-1.0],-2.2,1.8000000000000003,[-0.4],1,1
D503D41A56C747E580B25692E2394C7F,False,2,2,False,1.3,0.7,[2.0],0.20000000000000015,2.8,[3],1,1
D503D41A56C747E580B25692E2394C7F,False,4,1,False,1.3,0.0,"[-1.0, 2.0]",-2.1,2.235,"[1.1534157726246228, -1.8294596307496052]",0,1
D503D41A56C747E580B25692E2394C7F,False,1,0,False,1.3,2.3,[-1.0],-1.9,1.2,[-0.7],1,1
D503D41A56C747E580B25692E2394C7F,False,5,2,False,1.3,0.7,[2.0],0.8,0.0,[0.8],1,1
D5101961CFB3403ABB59328A17CC6E83,False,0,1,False,-2.0,0.0,"[2.0, -2.0]",0.8,1.6066666666666667,"[1.2080849365136697, 2.8362136089933347]",1,0
D5101961CFB3403ABB59328A17CC6E83,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[-2.4038333095007274, -2.0786916713927743]",1,0
D5101961CFB3403ABB59328A17CC6E83,False,5,2,False,-2.0,0.0,[-2.0],1.0,1.4,[2.4],0,0
D5101961CFB3403ABB59328A17CC6E83,False,4,0,False,-2.0,4.0,[2.0],-2.0,3.0,[1],-1,0
D5101961CFB3403ABB59328A17CC6E83,False,1,0,False,-2.0,4.0,[2.0],0.0,0.0,[0],-1,0
D5101961CFB3403ABB59328A17CC6E83,False,3,2,False,-2.0,0.0,[-2.0],-2.1500000000000004,0.049999999999998934,[-2.1999999999999993],0,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,2,1,False,1.6,0.0,"[-1.5, 1.6]",-2.3333333333333335,2.407407407407408,"[-0.6043356837268354, 1.882888186625154]",1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,3,0,False,1.6,3.1,[-1.5],2.5,0.15000000000000036,[2.3499999999999996],1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,5,1,False,1.6,0.0,"[-1.5, 1.6]",2.0,2.1666666666666665,"[-0.9927537527220256, -2.6367782558953916]",1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,1,2,False,1.6,0.0,[1.6],-1.5,1.1,[-0.4],0,1
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,4,0,False,1.6,3.1,[-1.5],-2.5,4.1,[1.6],1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,0,2,False,1.6,0.0,[1.6],-1.5,0.3999999999999999,[-1.1],0,1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,4,1,True,1.0,0.0,"[-1.0, 1.0]",1.0,1.6666666666666667,"[-2.5482744716906254, 0.13071430584952903]",0,1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,5,2,True,1.0,0.0,[1.0],-1.0,3.6,[2.6],1,0
D69BE91EFE914BA8A65E8D7B39D95ABA,False,1,0,False,1.0,2.0,[-1.0],2.0,1.3,[0.7],1,-1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,2,2,True,1.0,0.0,[1.0],0.7333333333333325,0.0,[0.7333333333333325],1,0
D69BE91EFE914BA8A65E8D7B39D95ABA,False,3,1,True,1.0,0.0,"[-1.0, 1.0]",-3.0,3.0,"[2.1652773600064172, 0.49093228670686884]",0,1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,0,0,False,1.0,2.0,[-1.0],0.0,2.9,[-2.9],1,-1
D6E34D6EB97E4DD080DEA2A54AEE5281,False,3,1,True,0.4,0.0,"[1.1, -1.0]",-1.9499999999999993,2.1337499999999996,"[-1.4264256954684058, 1.2838602311767406]",0,0
D6E34D6EB97E4DD080DEA2A54AEE5281,False,4,1,True,0.4,0.0,"[1.1, -1.0]",-2.0,2.1666666666666665,"[-1.2234187631473896, -2.30148479107316]",0,0
D6E34D6EB97E4DD080DEA2A54AEE5281,False,5,2,True,0.4,1.4,[-1.0],2.0,0.8999999999999999,[2.9],-1,1
D6E34D6EB97E4DD080DEA2A54AEE5281,False,2,2,True,0.4,1.4,[-1.0],2.0,4.0,[-2],-1,1
D6E34D6EB97E4DD080DEA2A54AEE5281,False,1,0,True,0.4,0.7000000000000001,[1.1],-2.0,4.3,[2.3],0,0
D6E34D6EB97E4DD080DEA2A54AEE5281,False,0,0,True,0.4,0.7000000000000001,[1.1],3.0,2.3,[0.7],0,0
D75AFA11AA1E433DB170435FAB08C729,False,5,1,False,0.1,0.0,"[-0.1, 0.1]",1.8,2.04,"[0.20981096729537096, 2.698104254325396]",0,0
D75AFA11AA1E433DB170435FAB08C729,False,0,0,True,0.1,0.2,[-0.1],1.0,3.3,[-2.3],0,-1
D75AFA11AA1E433DB170435FAB08C729,False,3,1,False,0.1,0.0,"[-0.1, 0.1]",-1.0500000000000007,1.68375,"[-2.5138999746575528, -0.9092142730823118]",0,0
D75AFA11AA1E433DB170435FAB08C729,False,4,0,True,0.1,0.2,[-0.1],1.0,2.2,[-1.2],0,-1
D75AFA11AA1E433DB170435FAB08C729,False,2,2,False,0.1,0.0,[0.1],2.133333333333333,2.4000000000000004,[-0.2666666666666675],0,0
D75AFA11AA1E433DB170435FAB08C729,False,1,2,False,0.1,0.0,[0.1],0.0,1.2,[-1.2],0,0
D832032418BB4D7A9109C67F48E3C1A0,False,2,1,False,-1.8,0.0,"[1.7, -1.8]",0.5333333333333328,1.5474074074074073,"[1.0032805644886897, -2.754158494045372]",1,1
D832032418BB4D7A9109C67F48E3C1A0,False,3,1,False,-1.8,0.0,"[1.7, -1.8]",-2.0999999999999996,2.235,"[-0.5398682984717174, -2.326842448584661]",1,1
D832032418BB4D7A9109C67F48E3C1A0,False,5,2,False,-1.8,0.0,[-1.8],-1.0,2.2,[1.2],1,0
D832032418BB4D7A9109C67F48E3C1A0,False,0,0,False,-1.8,3.5,[1.7],0.0,1.7,[-1.7],-1,-1
D832032418BB4D7A9109C67F48E3C1A0,False,4,2,False,-1.8,0.0,[-1.8],-1.0,2.0,[1],1,0
D832032418BB4D7A9109C67F48E3C1A0,False,1,0,False,-1.8,3.5,[1.7],-1.0,2.0,[-3],-1,-1
D8A029B725344D868E107E4658F9004C,False,4,1,False,-0.9,0.0,"[1.9, -1.6]",-1.0,1.6666666666666667,"[0.6930446553329581, -0.6861272424930487]",1,0
D8A029B725344D868E107E4658F9004C,False,5,2,False,-0.9,0.7000000000000001,[-1.6],-2.0,0.5,[-1.5],1,1
D8A029B725344D868E107E4658F9004C,False,0,2,False,-0.9,0.7000000000000001,[-1.6],1.9,1.5,[0.4],1,1
D8A029B725344D868E107E4658F9004C,False,1,0,False,-0.9,2.8,[1.9],-1.0,1.2000000000000002,[-2.2],-1,0
D8A029B725344D868E107E4658F9004C,False,2,0,False,-0.9,2.8,[1.9],0.5999999999999996,0.2666666666666666,[0.33333333333333304],-1,0
D8A029B725344D868E107E4658F9004C,False,3,1,False,-0.9,0.0,"[1.9, -1.6]",1.0,1.6666666666666667,"[-0.2391761307328073, -1.8359787902366593]",1,0
D926FE4276EC40D88C45D29B1C14C229,False,3,1,False,-1.6,0.0,"[2.0, -1.6]",-1.6500000000000004,1.95375,"[0.48333530299634964, -2.4181153294901847]",1,0
D926FE4276EC40D88C45D29B1C14C229,False,0,2,False,-1.6,0.0,[-1.6],-1.0,0.0,[-1],1,1
D926FE4276EC40D88C45D29B1C14C229,False,5,1,False,-1.6,0.0,"[2.0, -1.6]",-1.0,1.6666666666666667,"[0.5879706840996324, -1.174910870164886]",1,0
D926FE4276EC40D88C45D29B1C14C229,False,1,0,False,-1.6,3.6,[2.0],0.0,1.6,[1.6],0,-1
D926FE4276EC40D88C45D29B1C14C229,False,4,0,False,-1.6,3.6,[2.0],-2.7,2.9000000000000004,[0.2],0,-1
D926FE4276EC40D88C45D29B1C14C229,False,2,2,False,-1.6,0.0,[-1.6],-1.0666666666666669,1.1333333333333333,[0.06666666666666643],1,1
D9467924A0FB4DD2B9C74951CA85A9A0,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.6666666666666661,1.5740740740740737,"[0.26109372709556533, -1.026315398354022]",1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,3,1,False,0.0,0.0,"[0.0, 0.0]",-1.9499999999999993,2.1337499999999996,"[2.398028785687325, 1.2115462861257962]",1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,1,2,False,0.0,0.0,[0.0],-1.6,2.1,[0.5],1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,4,0,False,0.0,0.0,[0.0],-2.6,1.2000000000000002,[-1.4],1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,5,0,False,0.0,0.0,[0.0],-0.7,0.7999999999999999,[0.1],1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,0,2,False,0.0,0.0,[0.0],2.4,3.8,[-1.4],1,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,0,1,False,2.0,0.0,"[-2.0, -2.0]",3.0,3.0,"[-0.7681605611390463, -0.0739175839159616]",1,-1
D99590F1FB0E4A0BB009E1CB207C2E9C,False,2,2,False,2.0,4.0,[-2.0],0.46666666666666634,0.8666666666666667,[1.333333333333333],-1,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,4,1,False,2.0,0.0,"[-2.0, -2.0]",1.0,1.6666666666666667,"[2.8662548755170496, 2.2318815902526987]",1,-1
D99590F1FB0E4A0BB009E1CB207C2E9C,False,1,2,False,2.0,4.0,[-2.0],-3.0,3.9,[0.9],-1,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,3,0,False,2.0,4.0,[-2.0],-2.0,0.5999999999999996,[-2.5999999999999996],0,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,5,0,False,2.0,4.0,[-2.0],-3.0,2.6,[-0.4],0,0
D9F52DD1FF024057B1D70E07FB18AD22,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[-1.4996753888901766, -2.4078461374122826]",0,0
D9F52DD1FF024057B1D70E07FB18AD22,False,5,0,False,-2.0,4.0,[2.0],2.0,1.8,[0.2],-1,0
D9F52DD1FF024057B1D70E07FB18AD22,False,4,2,False,-2.0,0.0,[-2.0],0.0,2.3,[-2.3],1,0
D9F52DD1FF024057B1D70E07FB18AD22,False,3,1,False,-2.0,0.0,"[2.0, -2.0]",3.0,3.0,"[-0.5864583866973256, -2.4557144635576007]",0,0
D9F52DD1FF024057B1D70E07FB18AD22,False,1,2,False,-2.0,0.0,[-2.0],3.0,6.0,[-3],1,0
D9F52DD1FF024057B1D70E07FB18AD22,False,0,0,False,-2.0,4.0,[2.0],2.0,0.7999999999999998,[2.8],-1,0
DA03A7D6B791418EA435E0C4D8D9624F,False,4,1,False,0.0,0.0,"[2.0, -2.0]",-1.9,2.1016666666666666,"[1.0521212089152154, 0.04982506993561664]",0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,5,1,False,0.0,0.0,"[2.0, -2.0]",-1.0,1.6666666666666667,"[-0.3348523341628953, 0.7286276598825472]",0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,1,2,False,0.0,2.0,[-2.0],-2.5,0.20000000000000018,[-2.3],0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,3,0,False,0.0,2.0,[2.0],0.5,2.1999999999999993,[-1.6999999999999993],0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,2,0,False,0.0,2.0,[2.0],3.0,2.7333333333333343,[0.2666666666666657],0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,0,2,False,0.0,2.0,[-2.0],0.0,2.7,[-2.7],0,0
DA23927A44E04612B9C4D5F8CF461677,False,5,1,False,-1.7,0.0,"[-1.8, -1.0]",-2.0,2.1666666666666665,"[-1.2353891286679133, -1.7037845527285769]",0,0
DA23927A44E04612B9C4D5F8CF461677,False,4,0,False,-1.7,0.10000000000000009,[-1.8],1.0,1.4,[-0.4],1,1
DA23927A44E04612B9C4D5F8CF461677,False,1,1,False,-1.7,0.0,"[-1.8, -1.0]",-0.6,1.5599999999999998,"[-2.7494433245334893, -0.6541478400820102]",0,0
DA23927A44E04612B9C4D5F8CF461677,False,0,2,False,-1.7,0.7,[-1.0],3.0,1.8,[1.2],1,0
DA23927A44E04612B9C4D5F8CF461677,False,2,0,False,-1.7,0.10000000000000009,[-1.8],1.0,0.2666666666666655,[1.2666666666666655],1,1
DA23927A44E04612B9C4D5F8CF461677,False,3,2,False,-1.7,0.7,[-1.0],-0.9499999999999992,2.8999999999999986,[1.9499999999999993],1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,2,1,False,2.0,0.0,"[1.6, -2.0]",-1.3333333333333337,1.7962962962962965,"[-2.2820875648273766, 1.4524304139902906]",1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,4,2,False,2.0,4.0,[-2.0],2.0,1.7,[0.3],-1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,0,2,False,2.0,4.0,[-2.0],1.0,0.7,[1.7],-1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,1,1,False,2.0,0.0,"[1.6, -2.0]",1.0,1.6666666666666667,"[0.2775208324019802, 0.915772295216958]",1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,5,0,False,2.0,0.3999999999999999,[1.6],3.0,5.4,[-2.4],1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,3,0,False,2.0,0.3999999999999999,[1.6],0.5,2.0500000000000007,[-1.5500000000000007],1,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,5,1,False,-1.8,0.0,"[0.9, -1.0]",-1.9,2.1016666666666666,"[1.7332506139007169, -1.5652086999956987]",0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,1,2,False,-1.8,0.8,[-1.0],1.3,4.1,[-2.8],0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,4,2,False,-1.8,0.8,[-1.0],-2.0,0.6000000000000001,[-1.4],0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,3,1,False,-1.8,0.0,"[0.9, -1.0]",1.0,1.6666666666666667,"[-1.0624150903238274, 2.1988460674436823]",0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,2,0,False,-1.8,2.7,[0.9],-1.0000000000000004,1.1999999999999997,[-2.2],0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,0,0,False,-1.8,2.7,[0.9],1.0,2.1,[-1.1],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,1,1,False,1.8,0.0,"[0.9, 1.1]",-2.0,2.1666666666666665,"[-1.9319810179326138, 2.3491539380702253]",0,1
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,5,0,False,1.8,0.9,[0.9],2.1,0.5,[2.6],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,3,0,False,1.8,0.9,[0.9],-2.9000000000000004,2.5,[-0.4000000000000003],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,4,2,False,1.8,0.7,[1.1],1.0,1.4,[2.4],0,0
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,0,1,False,1.8,0.0,"[0.9, 1.1]",1.4,1.8266666666666664,"[2.8397730478264336, 1.363455405844868]",0,1
DB2954A6C14D4C9E8175D3A3E30FAE1C,False,2,2,False,1.8,0.7,[1.1],-1.4666666666666668,1.0,[-2.466666666666667],0,0
