participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
CD60CC51678B4ECE87B6A7A65AB81D61,False,1,0,True,-1.1,3.1,[2.0],-3.0,2.1,[-0.9],-1,-1
CD9678B0172F4C03863705CA0A15CF48,False,0,1,False,0.8,"[1.2, 2.8]","[2.0, -2.0]",2.0,2.1666666666666665,"[-1.6552735562296301, -1.6371583010827557]",0,1
CD9678B0172F4C03863705CA0A15CF48,False,5,2,False,0.8,2.8,[-2.0],-1.9,0.20000000000000018,[-2.1],0,1
CD9678B0172F4C03863705CA0A15CF48,False,1,0,False,0.8,1.2,[2.0],-2.0,3.1,[1.1],1,0
CD9678B0172F4C03863705CA0A15CF48,False,4,0,False,0.8,1.2,[2.0],-2.0,0.7000000000000002,[-2.7],1,0
CD9678B0172F4C03863705CA0A15CF48,False,3,2,False,0.8,2.8,[-2.0],3.0,5.050000000000001,[-2.0500000000000007],0,1
CD9678B0172F4C03863705CA0A15CF48,False,2,1,False,0.8,"[1.2, 2.8]","[2.0, -2.0]",-2.0,2.1666666666666665,"[-1.1253904528233687, -2.6962826647032703]",0,1
CDEE966897F34CCAAA29005F206F50F0,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-1.21488406497397, 0.7455947385278439]",1,1
CDEE966897F34CCAAA29005F206F50F0,True,3,2,False,0.0,0,[0.0],1.1999999999999993,2.3999999999999986,[-1.1999999999999993],1,1
CDEE966897F34CCAAA29005F206F50F0,True,1,0,False,0.0,0,[0.0],1.0,1.7,[-0.7],0,-1
CDEE966897F34CCAAA29005F206F50F0,True,0,0,False,0.0,0,[0.0],0.7,0.8,[1.5],0,-1
CDEE966897F34CCAAA29005F206F50F0,True,2,2,False,0.0,0,[0.0],1.2666666666666655,3.666666666666666,[-2.4000000000000004],1,1
CDEE966897F34CCAAA29005F206F50F0,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.33488681240921725, -2.9422954558682908]",1,1
CF0AA90062C943E991CBAEA9D63F10B8,False,1,1,False,-0.7,"[2.0999999999999996, 0.19999999999999996]","[1.4, -0.5]",0.6,1.5599999999999998,"[2.3030064196759987, 1.1233569880069627]",0,1
CF0AA90062C943E991CBAEA9D63F10B8,False,4,1,False,-0.7,"[2.0999999999999996, 0.19999999999999996]","[1.4, -0.5]",2.3,2.3816666666666664,"[-0.6680648164316136, -1.1522871886038824]",0,1
CF0AA90062C943E991CBAEA9D63F10B8,False,5,0,False,-0.7,2.0999999999999996,[1.4],-0.5,2.1,[-2.6],0,-1
CF0AA90062C943E991CBAEA9D63F10B8,False,2,2,False,-0.7,0.19999999999999996,[-0.5],-1.7333333333333334,3.333333333333333,[1.5999999999999996],0,1
CF0AA90062C943E991CBAEA9D63F10B8,False,3,0,False,-0.7,2.0999999999999996,[1.4],0.6999999999999993,1.25,[1.9499999999999993],0,-1
CF0AA90062C943E991CBAEA9D63F10B8,False,0,2,False,-0.7,0.19999999999999996,[-0.5],-2.3,4.4,[2.1],0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.5,1.875,"[2.599460668440507, 1.0156505573302947]",0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.03017412788333118, -2.0667342995993607]",0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,3,0,False,0.0,0,[0.0],1.25,0.5500000000000007,[0.6999999999999993],0,1
D04E68F9128A48209E6AC6E6C3381DD4,True,5,2,False,0.0,0,[0.0],1.0,3.5,[-2.5],0,-1
D04E68F9128A48209E6AC6E6C3381DD4,True,4,2,False,0.0,0,[0.0],-0.3,0.3,[0],0,-1
D04E68F9128A48209E6AC6E6C3381DD4,True,2,0,False,0.0,0,[0.0],1.1333333333333329,0.7333333333333343,[1.8666666666666671],0,1
D096CB4486844843A76E0075E0BF551A,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.6666666666666661,1.5740740740740737,"[-1.7398276213527586, 2.959940948099497]",0,0
D096CB4486844843A76E0075E0BF551A,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0500000000000007,1.68375,"[-2.4230476469093194, 2.0375004547229425]",0,0
D096CB4486844843A76E0075E0BF551A,True,4,0,False,0.0,0,[0.0],1.2,2.5999999999999996,[-1.4],0,0
D096CB4486844843A76E0075E0BF551A,True,1,0,False,0.0,0,[0.0],1.1,3.1,[-2],0,0
D096CB4486844843A76E0075E0BF551A,True,0,2,True,0.0,0,[0.0],1.8,1.0999999999999999,[2.9],0,0
D096CB4486844843A76E0075E0BF551A,True,5,2,True,0.0,0,[0.0],1.3,0.8,[2.1],0,0
D0D0401BCD224FB58549CB6463AC1C09,False,3,1,False,0.0,"[1.8, 0]","[1.8, 0.0]",2.8000000000000007,2.806666666666667,"[-0.5743857405190993, 0.061678528014075695]",1,1
D0D0401BCD224FB58549CB6463AC1C09,False,2,1,False,0.0,"[1.8, 0]","[1.8, 0.0]",1.0,1.6666666666666667,"[0.004418777866774359, 2.56746144842303]",1,1
D0D0401BCD224FB58549CB6463AC1C09,False,1,0,True,0.0,1.8,[1.8],1.3,2.7,[-1.4],-1,-1
D0D0401BCD224FB58549CB6463AC1C09,False,4,2,False,0.0,0,[0.0],-2.1,0.9000000000000001,[-1.2],1,1
D0D0401BCD224FB58549CB6463AC1C09,False,5,2,False,0.0,0,[0.0],2.0,3.4,[-1.4],1,1
D0D0401BCD224FB58549CB6463AC1C09,False,0,0,True,0.0,1.8,[1.8],1.0,1.9,[-0.9],-1,-1
D10ED7A5134E48A38394F95BF1D357C2,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.6839982017156574, 0.7689732040464676]",1,0
D10ED7A5134E48A38394F95BF1D357C2,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.8499999999999996,2.0704166666666666,"[-1.6327364756561682, -2.3391721607014744]",1,0
D10ED7A5134E48A38394F95BF1D357C2,True,1,0,False,0.0,0,[0.0],-2.0,0.8999999999999999,[-1.1],0,-1
D10ED7A5134E48A38394F95BF1D357C2,True,0,0,False,0.0,0,[0.0],3.0,3.6,[-0.6],0,-1
D10ED7A5134E48A38394F95BF1D357C2,True,2,2,False,0.0,0,[0.0],-1.7999999999999998,0.3999999999999999,[-1.4],1,0
D10ED7A5134E48A38394F95BF1D357C2,True,5,2,False,0.0,0,[0.0],3.0,5.5,[-2.5],1,0
D1344A8A9E754C9799AD26A1CB1CF9BD,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[1.3257931710919495, 1.2415060251160623]",1,-1
D1344A8A9E754C9799AD26A1CB1CF9BD,True,5,0,False,0.0,0,[0.0],1.2,3.7,[-2.5],1,0
D1344A8A9E754C9799AD26A1CB1CF9BD,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.1473465398422098, 2.968360666865216]",1,-1
D1344A8A9E754C9799AD26A1CB1CF9BD,True,3,0,False,0.0,0,[0.0],2.3000000000000007,0.1999999999999993,[2.5],1,0
D1344A8A9E754C9799AD26A1CB1CF9BD,True,2,2,False,0.0,0,[0.0],-1.6000000000000003,0.7999999999999996,[-0.8000000000000007],1,-1
D1344A8A9E754C9799AD26A1CB1CF9BD,True,0,2,False,0.0,0,[0.0],0.0,2.1,[-2.1],1,-1
D1BF03C98CA94768B24A963BAD80E128,False,3,1,False,0.1,"[0.4, 0.30000000000000004]","[0.5, -0.2]",-1.9499999999999993,2.1337499999999996,"[-0.8239183915603849, 0.8744074333546048]",1,0
D1BF03C98CA94768B24A963BAD80E128,False,5,2,False,0.1,0.30000000000000004,[-0.2],-1.6,4.2,[2.6],0,0
D1BF03C98CA94768B24A963BAD80E128,False,0,1,False,0.1,"[0.4, 0.30000000000000004]","[0.5, -0.2]",3.0,3.0,"[0.5329994060182166, 1.468935408886077]",1,0
D1BF03C98CA94768B24A963BAD80E128,False,4,2,False,0.1,0.30000000000000004,[-0.2],-2.2,1.7000000000000002,[-0.5],0,0
D1BF03C98CA94768B24A963BAD80E128,False,2,0,False,0.1,0.4,[0.5],-2.666666666666667,5.466666666666667,[2.8],1,0
D1BF03C98CA94768B24A963BAD80E128,False,1,0,False,0.1,0.4,[0.5],-2.6,0.10000000000000009,[-2.7],1,0
D1DC0467F62C48F89048899F4A3F6135,False,1,1,False,1.0,"[0.5, 1.5]","[0.5, -0.5]",0.0,1.5,"[-1.4231982019087752, 1.5181494896689678]",1,1
D1DC0467F62C48F89048899F4A3F6135,False,3,0,False,1.0,0.5,[0.5],1.0500000000000007,2.0,[-0.9499999999999992],1,-1
D1DC0467F62C48F89048899F4A3F6135,False,2,0,False,1.0,0.5,[0.5],-0.8666666666666671,0.5333333333333328,[-1.4],1,-1
D1DC0467F62C48F89048899F4A3F6135,False,0,1,False,1.0,"[0.5, 1.5]","[0.5, -0.5]",0.0,1.5,"[0.07461141351106537, -2.887899325296816]",1,1
D1DC0467F62C48F89048899F4A3F6135,False,4,2,False,1.0,1.5,[-0.5],1.9,0.8999999999999999,[1],1,-1
D1DC0467F62C48F89048899F4A3F6135,False,5,2,False,1.0,1.5,[-0.5],0.9,0.7,[0.2],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,2,1,True,-1.3,"[0.4, 1.3]","[-0.9, 0.0]",0.20000000000000015,1.5066666666666668,"[2.8879122578902887, 0.6632039650905437]",1,1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,0,1,True,-1.3,"[0.4, 1.3]","[-0.9, 0.0]",1.6,1.9266666666666667,"[2.335889526163486, 0.26903004717318124]",1,1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,4,0,True,-1.3,0.4,[-0.9],1.1,1.6,[2.7],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,5,0,True,-1.3,0.4,[-0.9],1.5,0.30000000000000004,[1.2],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,1,2,True,-1.3,1.3,[0.0],1.1,0.7999999999999998,[1.9],1,-1
D1F9C5CDFDA941B5A2183BB6F1143CC8,False,3,2,True,-1.3,1.3,[0.0],3.0,0.9499999999999993,[2.0500000000000007],1,-1
D203BB189B1C4434B9AF23C9DCB84A34,False,5,1,False,0.0,"[0.3, 0.3]","[0.3, -0.3]",2.0,2.1666666666666665,"[0.4728926734822032, 2.9918665933444286]",1,0
D203BB189B1C4434B9AF23C9DCB84A34,False,0,1,False,0.0,"[0.3, 0.3]","[0.3, -0.3]",2.0,2.1666666666666665,"[1.6679681462938847, -2.1504060833265974]",1,0
D203BB189B1C4434B9AF23C9DCB84A34,False,1,0,False,0.0,0.3,[0.3],0.0,0.3,[0.3],1,1
D203BB189B1C4434B9AF23C9DCB84A34,False,4,2,False,0.0,0.3,[-0.3],1.1,0.0,[1.1],1,1
D203BB189B1C4434B9AF23C9DCB84A34,False,2,0,False,0.0,0.3,[0.3],-1.4,0.13333333333333286,[-1.266666666666667],1,1
D203BB189B1C4434B9AF23C9DCB84A34,False,3,2,False,0.0,0.3,[-0.3],0.5,2.1500000000000004,[2.6500000000000004],1,1
D2EFFB1611AC4A11A222A4C143233AF4,False,1,1,False,-2.0,"[4, 1.1]","[2.0, -0.9]",1.0,1.6666666666666667,"[2.450231029417922, 0.16557134832693965]",1,0
D2EFFB1611AC4A11A222A4C143233AF4,False,2,2,False,-2.0,1.1,[-0.9],-0.2666666666666675,1.8666666666666671,[1.5999999999999996],0,0
D2EFFB1611AC4A11A222A4C143233AF4,False,0,2,False,-2.0,1.1,[-0.9],-2.5,1.0,[-1.5],0,0
D2EFFB1611AC4A11A222A4C143233AF4,False,4,1,False,-2.0,"[4, 1.1]","[2.0, -0.9]",-3.0,3.0,"[1.3181694094141116, -0.15393042637318066]",1,0
D2EFFB1611AC4A11A222A4C143233AF4,False,3,0,True,-2.0,4,[2.0],0.34999999999999964,0.7999999999999989,[-0.4499999999999993],0,0
D2EFFB1611AC4A11A222A4C143233AF4,False,5,0,True,-2.0,4,[2.0],-2.8,4.9,[2.1],0,0
D428923385414855AC4E5E237B10EE21,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[0.9898793269940738, 2.582833009699379]",0,0
D428923385414855AC4E5E237B10EE21,True,5,0,True,0.0,0,[0.0],1.0,0.30000000000000004,[1.3],0,0
D428923385414855AC4E5E237B10EE21,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-2.523331885377198, -1.7724852388953187]",0,0
D428923385414855AC4E5E237B10EE21,True,3,0,True,0.0,0,[0.0],0.34999999999999964,0.09999999999999964,[0.25],0,0
D428923385414855AC4E5E237B10EE21,True,4,2,True,0.0,0,[0.0],-2.0,1.5,[-0.5],0,0
D428923385414855AC4E5E237B10EE21,True,2,2,True,0.0,0,[0.0],-2.066666666666667,2.3333333333333326,[0.2666666666666657],0,0
D503D41A56C747E580B25692E2394C7F,False,3,1,False,1.3,"[2.3, 0.7]","[-1.0, 2.0]",-1.75,2.0104166666666665,"[0.9972301683384979, -2.501684358547308]",0,1
D503D41A56C747E580B25692E2394C7F,False,0,0,False,1.3,2.3,[-1.0],-2.2,1.8000000000000003,[-0.4],1,1
D503D41A56C747E580B25692E2394C7F,False,2,2,False,1.3,0.7,[2.0],0.20000000000000015,2.8,[3],1,1
D503D41A56C747E580B25692E2394C7F,False,4,1,False,1.3,"[2.3, 0.7]","[-1.0, 2.0]",-2.1,2.235,"[1.0370487280453418, 2.1680538121608315]",0,1
D503D41A56C747E580B25692E2394C7F,False,1,0,False,1.3,2.3,[-1.0],-1.9,1.2,[-0.7],1,1
D503D41A56C747E580B25692E2394C7F,False,5,2,False,1.3,0.7,[2.0],0.8,0.0,[0.8],1,1
D5101961CFB3403ABB59328A17CC6E83,False,0,1,False,-2.0,"[4, 0]","[2.0, -2.0]",0.8,1.6066666666666667,"[-1.7919986796977943, -1.1715862910008517]",1,0
D5101961CFB3403ABB59328A17CC6E83,False,2,1,False,-2.0,"[4, 0]","[2.0, -2.0]",-1.0000000000000004,1.6666666666666667,"[-2.3028859058143123, -1.4124845707472096]",1,0
D5101961CFB3403ABB59328A17CC6E83,False,5,2,False,-2.0,0,[-2.0],1.0,1.4,[2.4],0,0
D5101961CFB3403ABB59328A17CC6E83,False,4,0,False,-2.0,4,[2.0],-2.0,3.0,[1],-1,0
D5101961CFB3403ABB59328A17CC6E83,False,1,0,False,-2.0,4,[2.0],0.0,0.0,[0],-1,0
D5101961CFB3403ABB59328A17CC6E83,False,3,2,False,-2.0,0,[-2.0],-2.1500000000000004,0.049999999999998934,[-2.1999999999999993],0,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,2,1,False,1.6,"[3.1, 0.0]","[-1.5, 1.6]",-2.3333333333333335,2.407407407407408,"[2.326729267472948, 0.028640679377428757]",1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,3,0,False,1.6,3.1,[-1.5],2.5,0.15000000000000036,[2.3499999999999996],1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,5,1,False,1.6,"[3.1, 0.0]","[-1.5, 1.6]",2.0,2.1666666666666665,"[-2.1009851643449053, 1.502728925765071]",1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,1,2,False,1.6,0.0,[1.6],-1.5,1.1,[-0.4],0,1
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,4,0,False,1.6,3.1,[-1.5],-2.5,4.1,[1.6],1,0
D697DCF1D34A4B6B8D3B01E2FF8780CC,False,0,2,False,1.6,0.0,[1.6],-1.5,0.3999999999999999,[-1.1],0,1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,4,1,True,1.0,"[2, 0]","[-1.0, 1.0]",1.0,1.6666666666666667,"[0.7762636769933313, 1.8828981410128414]",0,1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,5,2,True,1.0,0,[1.0],-1.0,3.6,[2.6],1,0
D69BE91EFE914BA8A65E8D7B39D95ABA,False,1,0,False,1.0,2,[-1.0],2.0,1.3,[0.7],1,-1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,2,2,True,1.0,0,[1.0],0.7333333333333325,0.0,[0.7333333333333325],1,0
D69BE91EFE914BA8A65E8D7B39D95ABA,False,3,1,True,1.0,"[2, 0]","[-1.0, 1.0]",-3.0,3.0,"[2.385856425166084, 0.5900788229181986]",0,1
D69BE91EFE914BA8A65E8D7B39D95ABA,False,0,0,False,1.0,2,[-1.0],0.0,2.9,[-2.9],1,-1
D6E34D6EB97E4DD080DEA2A54AEE5281,False,3,1,True,0.4,"[0.7000000000000001, 1.4]","[1.1, -1.0]",-1.9499999999999993,2.1337499999999996,"[0.4911017617508304, 1.006656086699211]",0,0
D6E34D6EB97E4DD080DEA2A54AEE5281,False,4,1,True,0.4,"[0.7000000000000001, 1.4]","[1.1, -1.0]",-2.0,2.1666666666666665,"[-1.7989627934560706, 1.9202250622883792]",0,0
D6E34D6EB97E4DD080DEA2A54AEE5281,False,5,2,True,0.4,1.4,[-1.0],2.0,0.8999999999999999,[2.9],-1,1
D6E34D6EB97E4DD080DEA2A54AEE5281,False,2,2,True,0.4,1.4,[-1.0],2.0,4.0,[-2],-1,1
D6E34D6EB97E4DD080DEA2A54AEE5281,False,1,0,True,0.4,0.7000000000000001,[1.1],-2.0,4.3,[2.3],0,0
D6E34D6EB97E4DD080DEA2A54AEE5281,False,0,0,True,0.4,0.7000000000000001,[1.1],3.0,2.3,[0.7],0,0
D75AFA11AA1E433DB170435FAB08C729,False,5,1,False,0.1,"[0.2, 0.0]","[-0.1, 0.1]",1.8,2.04,"[2.9078379186741437, -2.4195934672495634]",0,0
D75AFA11AA1E433DB170435FAB08C729,False,0,0,True,0.1,0.2,[-0.1],1.0,3.3,[-2.3],0,-1
D75AFA11AA1E433DB170435FAB08C729,False,3,1,False,0.1,"[0.2, 0.0]","[-0.1, 0.1]",-1.0500000000000007,1.68375,"[2.779427160288379, -1.5023898936802766]",0,0
D75AFA11AA1E433DB170435FAB08C729,False,4,0,True,0.1,0.2,[-0.1],1.0,2.2,[-1.2],0,-1
D75AFA11AA1E433DB170435FAB08C729,False,2,2,False,0.1,0.0,[0.1],2.133333333333333,2.4000000000000004,[-0.2666666666666675],0,0
D75AFA11AA1E433DB170435FAB08C729,False,1,2,False,0.1,0.0,[0.1],0.0,1.2,[-1.2],0,0
D832032418BB4D7A9109C67F48E3C1A0,False,2,1,False,-1.8,"[3.5, 0.0]","[1.7, -1.8]",0.5333333333333328,1.5474074074074073,"[-2.242964177499526, -2.9905303861431216]",1,1
D832032418BB4D7A9109C67F48E3C1A0,False,3,1,False,-1.8,"[3.5, 0.0]","[1.7, -1.8]",-2.0999999999999996,2.235,"[-1.3796844643044706, 2.5797956661572172]",1,1
D832032418BB4D7A9109C67F48E3C1A0,False,5,2,False,-1.8,0.0,[-1.8],-1.0,2.2,[1.2],1,0
D832032418BB4D7A9109C67F48E3C1A0,False,0,0,False,-1.8,3.5,[1.7],0.0,1.7,[-1.7],-1,-1
D832032418BB4D7A9109C67F48E3C1A0,False,4,2,False,-1.8,0.0,[-1.8],-1.0,2.0,[1],1,0
D832032418BB4D7A9109C67F48E3C1A0,False,1,0,False,-1.8,3.5,[1.7],-1.0,2.0,[-3],-1,-1
D8A029B725344D868E107E4658F9004C,False,4,1,False,-0.9,"[2.8, 0.7000000000000001]","[1.9, -1.6]",-1.0,1.6666666666666667,"[0.8407577618818758, 0.22227320362629843]",1,0
D8A029B725344D868E107E4658F9004C,False,5,2,False,-0.9,0.7000000000000001,[-1.6],-2.0,0.5,[-1.5],1,1
D8A029B725344D868E107E4658F9004C,False,0,2,False,-0.9,0.7000000000000001,[-1.6],1.9,1.5,[0.4],1,1
D8A029B725344D868E107E4658F9004C,False,1,0,False,-0.9,2.8,[1.9],-1.0,1.2000000000000002,[-2.2],-1,0
D8A029B725344D868E107E4658F9004C,False,2,0,False,-0.9,2.8,[1.9],0.5999999999999996,0.2666666666666666,[0.33333333333333304],-1,0
D8A029B725344D868E107E4658F9004C,False,3,1,False,-0.9,"[2.8, 0.7000000000000001]","[1.9, -1.6]",1.0,1.6666666666666667,"[-2.255850444550833, 1.5938928698922892]",1,0
D926FE4276EC40D88C45D29B1C14C229,False,3,1,False,-1.6,"[3.6, 0.0]","[2.0, -1.6]",-1.6500000000000004,1.95375,"[-1.9546114884700252, 1.3844725099449118]",1,0
D926FE4276EC40D88C45D29B1C14C229,False,0,2,False,-1.6,0.0,[-1.6],-1.0,0.0,[-1],1,1
D926FE4276EC40D88C45D29B1C14C229,False,5,1,False,-1.6,"[3.6, 0.0]","[2.0, -1.6]",-1.0,1.6666666666666667,"[-1.8035607789723582, 2.126636722117243]",1,0
D926FE4276EC40D88C45D29B1C14C229,False,1,0,False,-1.6,3.6,[2.0],0.0,1.6,[1.6],0,-1
D926FE4276EC40D88C45D29B1C14C229,False,4,0,False,-1.6,3.6,[2.0],-2.7,2.9000000000000004,[0.2],0,-1
D926FE4276EC40D88C45D29B1C14C229,False,2,2,False,-1.6,0.0,[-1.6],-1.0666666666666669,1.1333333333333333,[0.06666666666666643],1,1
D9467924A0FB4DD2B9C74951CA85A9A0,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.6666666666666661,1.5740740740740737,"[1.0427221164679272, 0.4587516234541926]",1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9499999999999993,2.1337499999999996,"[-0.6885244292146466, 2.1666564512704527]",1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,1,2,False,0.0,0,[0.0],-1.6,2.1,[0.5],1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,4,0,False,0.0,0,[0.0],-2.6,1.2000000000000002,[-1.4],1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,5,0,False,0.0,0,[0.0],-0.7,0.7999999999999999,[0.1],1,0
D9467924A0FB4DD2B9C74951CA85A9A0,True,0,2,False,0.0,0,[0.0],2.4,3.8,[-1.4],1,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,0,1,False,2.0,"[4, 4]","[-2.0, -2.0]",3.0,3.0,"[0.7606515806717198, -1.1053315269525927]",1,-1
D99590F1FB0E4A0BB009E1CB207C2E9C,False,2,2,False,2.0,4,[-2.0],0.46666666666666634,0.8666666666666667,[1.333333333333333],-1,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,4,1,False,2.0,"[4, 4]","[-2.0, -2.0]",1.0,1.6666666666666667,"[-1.1183895026747044, 1.4182569066614779]",1,-1
D99590F1FB0E4A0BB009E1CB207C2E9C,False,1,2,False,2.0,4,[-2.0],-3.0,3.9,[0.9],-1,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,3,0,False,2.0,4,[-2.0],-2.0,0.5999999999999996,[-2.5999999999999996],0,0
D99590F1FB0E4A0BB009E1CB207C2E9C,False,5,0,False,2.0,4,[-2.0],-3.0,2.6,[-0.4],0,0
D9F52DD1FF024057B1D70E07FB18AD22,False,2,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.0,1.6666666666666667,"[0.8314151969078081, 2.324317640140814]",0,0
D9F52DD1FF024057B1D70E07FB18AD22,False,5,0,False,-2.0,4,[2.0],2.0,1.8,[0.2],-1,0
D9F52DD1FF024057B1D70E07FB18AD22,False,4,2,False,-2.0,0,[-2.0],0.0,2.3,[-2.3],1,0
D9F52DD1FF024057B1D70E07FB18AD22,False,3,1,False,-2.0,"[4, 0]","[2.0, -2.0]",3.0,3.0,"[-2.3135040993518903, 2.097020369646188]",0,0
D9F52DD1FF024057B1D70E07FB18AD22,False,1,2,False,-2.0,0,[-2.0],3.0,6.0,[-3],1,0
D9F52DD1FF024057B1D70E07FB18AD22,False,0,0,False,-2.0,4,[2.0],2.0,0.7999999999999998,[2.8],-1,0
DA03A7D6B791418EA435E0C4D8D9624F,False,4,1,False,0.0,"[2, 2]","[2.0, -2.0]",-1.9,2.1016666666666666,"[-1.1123179569090518, 1.8241065668055976]",0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,5,1,False,0.0,"[2, 2]","[2.0, -2.0]",-1.0,1.6666666666666667,"[-2.563430481930948, 2.3605888529128354]",0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,1,2,False,0.0,2,[-2.0],-2.5,0.20000000000000018,[-2.3],0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,3,0,False,0.0,2,[2.0],0.5,2.1999999999999993,[-1.6999999999999993],0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,2,0,False,0.0,2,[2.0],3.0,2.7333333333333343,[0.2666666666666657],0,0
DA03A7D6B791418EA435E0C4D8D9624F,False,0,2,False,0.0,2,[-2.0],0.0,2.7,[-2.7],0,0
DA23927A44E04612B9C4D5F8CF461677,False,5,1,False,-1.7,"[0.10000000000000009, 0.7]","[-1.8, -1.0]",-2.0,2.1666666666666665,"[0.46850341228950576, 0.07191988936515781]",0,0
DA23927A44E04612B9C4D5F8CF461677,False,4,0,False,-1.7,0.10000000000000009,[-1.8],1.0,1.4,[-0.4],1,1
DA23927A44E04612B9C4D5F8CF461677,False,1,1,False,-1.7,"[0.10000000000000009, 0.7]","[-1.8, -1.0]",-0.6,1.5599999999999998,"[2.0331191847940016, 0.4513278505846916]",0,0
DA23927A44E04612B9C4D5F8CF461677,False,0,2,False,-1.7,0.7,[-1.0],3.0,1.8,[1.2],1,0
DA23927A44E04612B9C4D5F8CF461677,False,2,0,False,-1.7,0.10000000000000009,[-1.8],1.0,0.2666666666666655,[1.2666666666666655],1,1
DA23927A44E04612B9C4D5F8CF461677,False,3,2,False,-1.7,0.7,[-1.0],-0.9499999999999992,2.8999999999999986,[1.9499999999999993],1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,2,1,False,2.0,"[0.3999999999999999, 4]","[1.6, -2.0]",-1.3333333333333337,1.7962962962962965,"[-1.0846412806097083, 2.3397567154935945]",1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,4,2,False,2.0,4,[-2.0],2.0,1.7,[0.3],-1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,0,2,False,2.0,4,[-2.0],1.0,0.7,[1.7],-1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,1,1,False,2.0,"[0.3999999999999999, 4]","[1.6, -2.0]",1.0,1.6666666666666667,"[1.815332120430277, 1.7951008920151867]",1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,5,0,False,2.0,0.3999999999999999,[1.6],3.0,5.4,[-2.4],1,0
DA2B78A4434A4F23ABE9F09F8E73A200,False,3,0,False,2.0,0.3999999999999999,[1.6],0.5,2.0500000000000007,[-1.5500000000000007],1,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,5,1,False,-1.8,"[2.7, 0.8]","[0.9, -1.0]",-1.9,2.1016666666666666,"[-1.7214266565211047, 1.3420390547455758]",0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,1,2,False,-1.8,0.8,[-1.0],1.3,4.1,[-2.8],0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,4,2,False,-1.8,0.8,[-1.0],-2.0,0.6000000000000001,[-1.4],0,0
DAABBA9F6C6148C1A5E441C52998D5EE,False,3,1,False,-1.8,"[2.7, 0.8]","[0.9, -1.0]",1.0,1.6666666666666667,"[1.9692906317509635, -0.9588266330729329]",0,0
