participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
BA13C9F8BDE84BF085C5025BB854177D,True,0,0,False,0.0,0,[0.0],2.0,4.6,[-2.6]
BA13C9F8BDE84BF085C5025BB854177D,True,2,0,False,0.0,0,[0.0],0.06666666666666643,0.9999999999999991,[1.0666666666666655]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,5,1,True,2.0,"[3, 2.5]","[-1.0, -0.5]",-1.0,1.6666666666666667,"[-2.9265275759223104, -0.995739464811253]"
BA2BCA7CCB1C4030859B5BC1E915D44D,False,3,1,True,2.0,"[3, 2.5]","[-1.0, -0.5]",2.0,2.1666666666666665,"[1.1929026943494652, 2.94019296105051]"
BA2BCA7CCB1C4030859B5BC1E915D44D,False,0,0,False,2.0,3,[-1.0],-1.9,0.0,[-1.9]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,1,2,True,2.0,2.5,[-0.5],-3.0,6.0,[3]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,2,2,True,2.0,2.5,[-0.5],-1.666666666666667,1.3333333333333335,[-0.3333333333333335]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,4,0,False,2.0,3,[-1.0],-2.9,0.19999999999999973,[-2.7]
BB9DA2FECEBE43989E7C5C31401DB85E,False,1,1,False,0.6,"[0.0, 0.09999999999999998]","[0.6, 0.7]",-0.9,1.635,"[0.7409282656994014, 1.2655787726539938]"
BB9DA2FECEBE43989E7C5C31401DB85E,False,2,2,False,0.6,0.09999999999999998,[0.7],1.9333333333333336,0.7999999999999989,[2.7333333333333325]
BB9DA2FECEBE43989E7C5C31401DB85E,False,4,2,False,0.6,0.09999999999999998,[0.7],-2.4,0.7999999999999998,[-1.6]
BB9DA2FECEBE43989E7C5C31401DB85E,False,5,0,False,0.6,0.0,[0.6],-2.4,0.8999999999999999,[-1.5]
BB9DA2FECEBE43989E7C5C31401DB85E,False,3,1,False,0.6,"[0.0, 0.09999999999999998]","[0.6, 0.7]",-3.0,3.0,"[-2.905467891784812, 0.7643961313062961]"
BB9DA2FECEBE43989E7C5C31401DB85E,False,0,0,False,0.6,0.0,[0.6],0.6,1.1,[-0.5]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,5,1,True,1.0,"[1, 1]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.9004089221734088, 0.419614305248698]"
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,3,2,True,1.0,1,[0.0],3.0,4.15,[-1.1500000000000004]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,2,1,True,1.0,"[1, 1]","[0.0, 0.0]",1.9333333333333336,2.1229629629629634,"[-0.48182370926651075, 0.049954898386015856]"
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,0,2,True,1.0,1,[0.0],-2.0,1.2,[-0.8]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,4,0,True,1.0,1,[0.0],-1.1,3.5,[2.4]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,1,0,True,1.0,1,[0.0],-2.5,2.0,[-0.5]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,3,1,False,1.0,"[2, 2.2]","[-1.0, -1.2]",3.0,3.0,"[-1.073317565632944, -1.2704284624528492]"
BCB35EEC9FCC41D08AA19E70DAB4034E,False,1,1,False,1.0,"[2, 2.2]","[-1.0, -1.2]",-3.0,3.0,"[1.4880553390833358, -1.902085978570393]"
BCB35EEC9FCC41D08AA19E70DAB4034E,False,5,2,False,1.0,2.2,[-1.2],1.0,0.30000000000000004,[0.7]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,0,2,False,1.0,2.2,[-1.2],3.0,1.3,[1.7]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,2,0,False,1.0,2,[-1.0],-2.0,1.1999999999999993,[-0.8000000000000007]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,4,0,False,1.0,2,[-1.0],-2.7,4.300000000000001,[1.6]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,1,1,True,-2.0,"[2.9, 1]","[0.9, -1.0]",1.2,1.74,"[0.92704428948741, -0.8442717597387439]"
BD1C3DB4C40D4234AF38A82DE44A1B06,False,2,2,True,-2.0,1,[-1.0],0.5333333333333328,2.3333333333333326,[-1.7999999999999998]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,0,2,True,-2.0,1,[-1.0],-2.0,0.8999999999999999,[-2.9]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,3,1,True,-2.0,"[2.9, 1]","[0.9, -1.0]",1.0,1.6666666666666667,"[0.7349342141103925, 2.0182110688935166]"
BD1C3DB4C40D4234AF38A82DE44A1B06,False,5,0,True,-2.0,2.9,[0.9],3.0,0.3999999999999999,[2.6]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,4,0,True,-2.0,2.9,[0.9],-2.7,0.6000000000000001,[-2.1]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[2.5111111915077835, -2.0181471498889128]"
BD27902CF5B841EBB8B948B6A7CC9B8B,True,5,2,False,0.0,0,[0.0],0.0,1.7,[-1.7]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,4,0,False,0.0,0,[0.0],-1.9,0.3999999999999999,[-2.3]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,2,2,False,0.0,0,[0.0],-1.5333333333333337,2.9999999999999996,[1.466666666666666]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,0,0,False,0.0,0,[0.0],-1.9,1.0,[-2.9]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[-2.969866952363807, -2.6967298937187403]"
BE3664A487E442679AE741D2999A4803,False,3,1,False,0.9,"[0.4, 0.4]","[0.5, 0.5]",-2.0,2.1666666666666665,"[0.3078849947573401, -2.4488039064560843]"
BE3664A487E442679AE741D2999A4803,False,0,0,False,0.9,0.4,[0.5],3.0,4.3,[-1.3]
BE3664A487E442679AE741D2999A4803,False,5,2,False,0.9,0.4,[0.5],3.0,1.7,[1.3]
BE3664A487E442679AE741D2999A4803,False,4,1,False,0.9,"[0.4, 0.4]","[0.5, 0.5]",3.0,3.0,"[-1.0343233391456081, -0.8215064609282168]"
BE3664A487E442679AE741D2999A4803,False,1,2,False,0.9,0.4,[0.5],-3.0,4.2,[1.2]
BE3664A487E442679AE741D2999A4803,False,2,0,False,0.9,0.4,[0.5],-1.8666666666666667,0.8000000000000003,[-2.666666666666667]
C00B7F79D4C944AABF7219589DDAB05A,False,1,1,False,0.1,"[0.7, 0.5]","[-0.6, 0.6]",1.9,2.1016666666666666,"[0.8451817991278059, -0.9280641414155646]"
C00B7F79D4C944AABF7219589DDAB05A,False,4,1,False,0.1,"[0.7, 0.5]","[-0.6, 0.6]",2.0,2.1666666666666665,"[-1.01960899195105, -1.9240980119875006]"
C00B7F79D4C944AABF7219589DDAB05A,False,0,2,False,0.1,0.5,[0.6],3.0,3.6,[-0.6]
C00B7F79D4C944AABF7219589DDAB05A,False,2,0,False,0.1,0.7,[-0.6],1.0,1.4666666666666668,[-0.4666666666666668]
C00B7F79D4C944AABF7219589DDAB05A,False,5,2,False,0.1,0.5,[0.6],2.3,0.5999999999999999,[1.7]
C00B7F79D4C944AABF7219589DDAB05A,False,3,0,False,0.1,0.7,[-0.6],-0.25,0.4499999999999993,[0.1999999999999993]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,5,1,False,-1.0,"[0.5, 0.5]","[-0.5, -0.5]",1.6,1.9266666666666667,"[0.005168828191743913, -2.2870559772276478]"
C18D5510DF5D4BDB8BC7983EA601CCCB,False,0,2,False,-1.0,0.5,[-0.5],1.2,0.6,[0.6]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,3,0,False,-1.0,0.5,[-0.5],1.5,0.8000000000000007,[0.6999999999999993]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,1,1,False,-1.0,"[0.5, 0.5]","[-0.5, -0.5]",0.1,1.5016666666666667,"[-1.8601789237998578, -1.7400977764027898]"
C18D5510DF5D4BDB8BC7983EA601CCCB,False,4,2,False,-1.0,0.5,[-0.5],-2.8,0.6999999999999997,[-2.1]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,2,0,False,-1.0,0.5,[-0.5],2.3999999999999995,0.2666666666666666,[2.133333333333333]
C2018F956F2B49F19575F350C793A870,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.33333333333333304,1.5185185185185184,"[-1.2872739904953707, -2.3815174406740005]"
C2018F956F2B49F19575F350C793A870,True,0,0,False,0.0,0,[0.0],1.0,0.7,[1.7]
C2018F956F2B49F19575F350C793A870,True,1,0,False,0.0,0,[0.0],-3.0,5.3,[2.3]
C2018F956F2B49F19575F350C793A870,True,5,2,False,0.0,0,[0.0],-1.0,1.6,[-2.6]
C2018F956F2B49F19575F350C793A870,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.5,1.5416666666666667,"[-0.3166991161233885, 1.8807481686120688]"
C2018F956F2B49F19575F350C793A870,True,4,2,False,0.0,0,[0.0],2.0,4.4,[-2.4]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,3,1,False,-2.0,"[1, 2.5]","[-1.0, 0.5]",-2.0,2.1666666666666665,"[-0.22374640958596892, 2.977637642685459]"
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,5,2,False,-2.0,2.5,[0.5],-2.5,3.0,[0.5]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,0,2,False,-2.0,2.5,[0.5],1.5,1.4,[2.9]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,4,0,False,-2.0,1,[-1.0],-1.5,1.5,[0]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,1,1,False,-2.0,"[1, 2.5]","[-1.0, 0.5]",-2.0,2.1666666666666665,"[-2.252050846333444, 2.254116972142298]"
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,2,0,False,-2.0,1,[-1.0],0.33333333333333304,2.2,[2.533333333333333]
C2BC227785584B28A2C0402968CAA8D5,False,2,1,True,-1.6,"[1.6, 1.6]","[0.0, 0.0]",3.0,3.0,"[1.9656182724362026, 0.8823700826263092]"
C2BC227785584B28A2C0402968CAA8D5,False,0,0,True,-1.6,1.6,[0.0],-2.0,4.3,[2.3]
C2BC227785584B28A2C0402968CAA8D5,False,1,1,True,-1.6,"[1.6, 1.6]","[0.0, 0.0]",-3.0,3.0,"[-1.0074493843139918, 0.9569882233647258]"
C2BC227785584B28A2C0402968CAA8D5,False,5,2,True,-1.6,1.6,[0.0],-1.9,0.5,[-2.4]
C2BC227785584B28A2C0402968CAA8D5,False,4,2,True,-1.6,1.6,[0.0],-1.9,4.0,[2.1]
C2BC227785584B28A2C0402968CAA8D5,False,3,0,True,-1.6,1.6,[0.0],2.0,4.0,[-2]
C2C8A74EC7434A6F964C947422FF849A,False,0,1,False,-1.0,"[1.9, 1]","[0.9, 0.0]",0.0,1.5,"[1.9766863259224765, 0.19939076647958132]"
C2C8A74EC7434A6F964C947422FF849A,False,3,1,False,-1.0,"[1.9, 1]","[0.9, 0.0]",0.4499999999999993,1.5337499999999997,"[1.054070202846681, 2.6752458194325337]"
C2C8A74EC7434A6F964C947422FF849A,False,5,0,False,-1.0,1.9,[0.9],-2.0,0.6000000000000001,[-1.4]
C2C8A74EC7434A6F964C947422FF849A,False,2,2,False,-1.0,1,[0.0],1.0,3.9333333333333336,[-2.9333333333333336]
C2C8A74EC7434A6F964C947422FF849A,False,4,0,False,-1.0,1.9,[0.9],-2.0,1.7,[-0.3]
C2C8A74EC7434A6F964C947422FF849A,False,1,2,False,-1.0,1,[0.0],0.7,0.0,[0.7]
C41DDE2C81964E998BE749236642F4E1,False,2,1,False,0.0,"[1, 1]","[1.0, -1.0]",-2.0,2.1666666666666665,"[-1.9284975709308243, 0.72495756344177]"
C41DDE2C81964E998BE749236642F4E1,False,1,1,False,0.0,"[1, 1]","[1.0, -1.0]",-3.0,3.0,"[1.431665891804422, 1.3707321315773173]"
C41DDE2C81964E998BE749236642F4E1,False,4,0,False,0.0,1,[1.0],-3.0,5.3,[2.3]
C41DDE2C81964E998BE749236642F4E1,False,5,2,False,0.0,1,[-1.0],1.0,3.8,[-2.8]
C41DDE2C81964E998BE749236642F4E1,False,0,0,False,0.0,1,[1.0],0.1,0.4,[0.5]
C41DDE2C81964E998BE749236642F4E1,False,3,2,False,0.0,1,[-1.0],-1.0,1.75,[0.75]
C543A1313F974F03B538F3D38573C2CC,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[1.2544674116085321, -2.521162813203528]"
C543A1313F974F03B538F3D38573C2CC,True,1,0,False,0.0,0,[0.0],0.0,1.7,[-1.7]
C543A1313F974F03B538F3D38573C2CC,True,2,2,False,0.0,0,[0.0],0.5999999999999996,2.5999999999999996,[-2]
C543A1313F974F03B538F3D38573C2CC,True,3,0,False,0.0,0,[0.0],-0.9499999999999992,2.5999999999999996,[1.6500000000000004]
C543A1313F974F03B538F3D38573C2CC,True,5,2,False,0.0,0,[0.0],0.1,1.9,[2]
C543A1313F974F03B538F3D38573C2CC,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.1,1.7016666666666669,"[-1.7287524074852463, -1.8334032798698623]"
C639C762761F4105852B50C9A8218DED,False,4,1,False,-0.3,"[0.8, 0.3]","[0.5, -0.6]",-2.1,2.235,"[2.588924405555967, 0.976205171653814]"
C639C762761F4105852B50C9A8218DED,False,0,1,False,-0.3,"[0.8, 0.3]","[0.5, -0.6]",3.0,3.0,"[-2.121984834493614, -0.6486232481323277]"
C639C762761F4105852B50C9A8218DED,False,1,0,False,-0.3,0.8,[0.5],-1.9,0.0,[-1.9]
C639C762761F4105852B50C9A8218DED,False,5,0,False,-0.3,0.8,[0.5],2.2,4.7,[-2.5]
C639C762761F4105852B50C9A8218DED,False,2,2,False,-0.3,0.3,[-0.6],2.0,0.2666666666666657,[2.2666666666666657]
C639C762761F4105852B50C9A8218DED,False,3,2,False,-0.3,0.3,[-0.6],-0.5500000000000007,1.1999999999999993,[-1.75]
C697C1558F8149498D65C17025EB6CBB,False,3,1,True,0.9,"[0.0, 0.0]","[0.9, 0.9]",3.0,3.0,"[-0.17334129061545678, -2.481281438294676]"
C697C1558F8149498D65C17025EB6CBB,False,1,0,True,0.9,0.0,[0.9],-2.0,0.20000000000000018,[-2.2]
C697C1558F8149498D65C17025EB6CBB,False,0,2,True,0.9,0.0,[0.9],0.0,0.5,[0.5]
C697C1558F8149498D65C17025EB6CBB,False,4,2,True,0.9,0.0,[0.9],-2.0,4.4,[2.4]
C697C1558F8149498D65C17025EB6CBB,False,2,1,True,0.9,"[0.0, 0.0]","[0.9, 0.9]",-1.0000000000000004,1.6666666666666667,"[-2.8109676210550445, -1.7284830121371757]"
C697C1558F8149498D65C17025EB6CBB,False,5,0,True,0.9,0.0,[0.9],-1.1,1.8,[0.7]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[1.3056843107628229, 0.24036297855058386]"
C6BEF133CFB74BFD9C7F25FB48C667F7,True,4,0,True,0.0,0,[0.0],1.1,1.8,[-0.7]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.5908070233472884, -1.1893833882871463]"
C6BEF133CFB74BFD9C7F25FB48C667F7,True,3,2,True,0.0,0,[0.0],1.0,2.8499999999999996,[-1.8499999999999996]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,1,2,True,0.0,0,[0.0],-3.0,3.7,[0.7]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,5,0,True,0.0,0,[0.0],2.1,4.6,[-2.5]
C71EA99B69604478B8EF5CA26B99DB99,False,3,1,False,0.0,"[1, 1]","[1.0, 1.0]",1.0500000000000007,1.68375,"[-2.500448031854245, -2.217942966355566]"
C71EA99B69604478B8EF5CA26B99DB99,False,2,1,False,0.0,"[1, 1]","[1.0, 1.0]",1.0666666666666655,1.6896296296296291,"[2.1915659741386886, -1.569773125852762]"
C71EA99B69604478B8EF5CA26B99DB99,False,5,2,False,0.0,1,[1.0],1.0,2.4,[-1.4]
C71EA99B69604478B8EF5CA26B99DB99,False,0,2,False,0.0,1,[1.0],3.0,3.2,[-0.2]
C71EA99B69604478B8EF5CA26B99DB99,False,1,0,False,0.0,1,[1.0],1.0,0.0,[1]
C71EA99B69604478B8EF5CA26B99DB99,False,4,0,False,0.0,1,[1.0],2.0,4.0,[-2]
C7FFD6281C83492895706C05233EDBA9,False,4,1,False,1.8,"[2.4, 2.6]","[-0.6, -0.8]",-1.3,1.7816666666666665,"[-2.227915862461145, -1.548448091427341]"
C7FFD6281C83492895706C05233EDBA9,False,0,1,False,1.8,"[2.4, 2.6]","[-0.6, -0.8]",1.0,1.6666666666666667,"[1.848837765062516, -1.3033728449658117]"
C7FFD6281C83492895706C05233EDBA9,False,2,0,False,1.8,2.4,[-0.6],0.46666666666666634,1.9333333333333331,[2.3999999999999995]
C7FFD6281C83492895706C05233EDBA9,False,1,0,False,1.8,2.4,[-0.6],0.9,1.6,[2.5]
C7FFD6281C83492895706C05233EDBA9,False,3,2,False,1.8,2.6,[-0.8],-2.6500000000000004,1.0500000000000007,[-1.5999999999999996]
C7FFD6281C83492895706C05233EDBA9,False,5,2,False,1.8,2.6,[-0.8],-0.5,1.9,[1.4]
C90A736CBD2E42469E67DBD9712850A3,False,0,1,False,1.5,"[1.5, 1.5]","[0.0, 0.0]",2.0,2.1666666666666665,"[-0.6227877363873313, 2.1143843073250004]"
C90A736CBD2E42469E67DBD9712850A3,False,4,2,False,1.5,1.5,[0.0],-1.9,3.7,[1.8]
C90A736CBD2E42469E67DBD9712850A3,False,3,2,False,1.5,1.5,[0.0],1.0,1.4499999999999993,[2.4499999999999993]
C90A736CBD2E42469E67DBD9712850A3,False,5,1,False,1.5,"[1.5, 1.5]","[0.0, 0.0]",3.0,3.0,"[1.2886783627284544, 2.9576017689162155]"
C90A736CBD2E42469E67DBD9712850A3,False,2,0,False,1.5,1.5,[0.0],1.0,0.8666666666666671,[1.8666666666666671]
C90A736CBD2E42469E67DBD9712850A3,False,1,0,False,1.5,1.5,[0.0],1.1,3.8000000000000003,[-2.7]
C943E9E375944A26B242EDCAEC590A78,False,1,1,False,1.2,"[0.8999999999999999, 1.0999999999999999]","[0.3, 0.1]",1.5,1.875,"[1.3055287555585666, 2.5315140225513435]"
C943E9E375944A26B242EDCAEC590A78,False,4,1,False,1.2,"[0.8999999999999999, 1.0999999999999999]","[0.3, 0.1]",0.9,1.635,"[0.4795460375373808, 2.8554503195893446]"
C943E9E375944A26B242EDCAEC590A78,False,3,0,False,1.2,0.8999999999999999,[0.3],1.9499999999999993,4.0,[-2.0500000000000007]
C943E9E375944A26B242EDCAEC590A78,False,5,2,False,1.2,1.0999999999999999,[0.1],-1.0,0.30000000000000004,[-0.7]
C943E9E375944A26B242EDCAEC590A78,False,2,0,False,1.2,0.8999999999999999,[0.3],2.8,1.0666666666666664,[1.7333333333333334]
C943E9E375944A26B242EDCAEC590A78,False,0,2,False,1.2,1.0999999999999999,[0.1],-0.1,0.2,[0.1]
CB6FAEFE16774A1DB5784D6B597CA141,False,2,1,False,-0.6,"[1.2, 0.20000000000000007]","[0.6, -0.8]",-2.0,2.1666666666666665,"[-2.1653526062074313, 0.15279322159538378]"
CB6FAEFE16774A1DB5784D6B597CA141,False,3,1,False,-0.6,"[1.2, 0.20000000000000007]","[0.6, -0.8]",0.5,1.5416666666666667,"[-2.9489103677957447, -1.4273148798304671]"
CB6FAEFE16774A1DB5784D6B597CA141,False,5,0,False,-0.6,1.2,[0.6],1.0,2.1,[-1.1]
CB6FAEFE16774A1DB5784D6B597CA141,False,1,0,False,-0.6,1.2,[0.6],-2.0,1.4,[-0.6]
CB6FAEFE16774A1DB5784D6B597CA141,False,4,2,False,-0.6,0.20000000000000007,[-0.8],-2.7,0.40000000000000036,[-2.3]
CB6FAEFE16774A1DB5784D6B597CA141,False,0,2,False,-0.6,0.20000000000000007,[-0.8],1.1,0.40000000000000013,[0.7]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.9,1.635,"[0.8795052605808533, -2.1211375681485203]"
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[0.8261801163744993, 1.133476351904072]"
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,2,0,True,0.0,0,[0.0],0.2666666666666657,1.7333333333333343,[2]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,5,2,False,0.0,0,[0.0],-0.9,2.0,[-2.9]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,4,0,True,0.0,0,[0.0],-1.9,0.30000000000000027,[-2.2]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,1,2,False,0.0,0,[0.0],-2.0,0.3999999999999999,[-2.4]
CD40920651374C3FB638103A72183A5D,False,1,1,False,0.4,"[0.10000000000000003, 0.8]","[0.3, -0.4]",-0.9,1.635,"[2.328535714486039, 0.7342542280303492]"
CD40920651374C3FB638103A72183A5D,False,0,0,False,0.4,0.10000000000000003,[0.3],0.0,2.2,[2.2]
CD40920651374C3FB638103A72183A5D,False,2,0,False,0.4,0.10000000000000003,[0.3],0.46666666666666634,1.2000000000000006,[-0.7333333333333343]
CD40920651374C3FB638103A72183A5D,False,5,2,False,0.4,0.8,[-0.4],-0.8,0.8,[-1.6]
CD40920651374C3FB638103A72183A5D,False,3,1,False,0.4,"[0.10000000000000003, 0.8]","[0.3, -0.4]",-0.5999999999999996,1.5599999999999998,"[-2.1659442602750096, -0.04595755410487978]"
CD40920651374C3FB638103A72183A5D,False,4,2,False,0.4,0.8,[-0.4],-1.2,2.8,[1.6]
CEC7A4B04C6A45F18B8573869B6F8D88,False,4,1,False,2.0,"[2.3, 1.7]","[-0.3, 0.3]",1.1,1.7016666666666669,"[1.2995271783390248, -1.1922177645398477]"
CEC7A4B04C6A45F18B8573869B6F8D88,False,0,2,False,2.0,1.7,[0.3],2.1,0.19999999999999973,[2.3]
CEC7A4B04C6A45F18B8573869B6F8D88,False,1,1,False,2.0,"[2.3, 1.7]","[-0.3, 0.3]",-3.0,3.0,"[2.4428400014528258, -1.201000131306973]"
CEC7A4B04C6A45F18B8573869B6F8D88,False,3,0,False,2.0,2.3,[-0.3],-2.0,1.8000000000000007,[-0.1999999999999993]
CEC7A4B04C6A45F18B8573869B6F8D88,False,2,0,False,2.0,2.3,[-0.3],-1.3333333333333337,1.5999999999999994,[0.2666666666666657]
CEC7A4B04C6A45F18B8573869B6F8D88,False,5,2,False,2.0,1.7,[0.3],-2.9,1.9,[-1]
D0CFB7342DCA453F87DCB70E4FB36313,False,2,1,False,1.7,"[2.1, 1.7]","[-0.4, 0.0]",-0.6000000000000005,1.5600000000000003,"[-1.185682981241772, 0.6344068367830928]"
D0CFB7342DCA453F87DCB70E4FB36313,False,5,0,False,1.7,2.1,[-0.4],-2.0,0.10000000000000009,[-2.1]
D0CFB7342DCA453F87DCB70E4FB36313,False,0,2,False,1.7,1.7,[0.0],0.0,0.4,[0.4]
D0CFB7342DCA453F87DCB70E4FB36313,False,1,2,False,1.7,1.7,[0.0],-3.0,5.1,[2.1]
D0CFB7342DCA453F87DCB70E4FB36313,False,3,1,False,1.7,"[2.1, 1.7]","[-0.4, 0.0]",-2.0,2.1666666666666665,"[1.2577704052738907, -2.115928577856586]"
D0CFB7342DCA453F87DCB70E4FB36313,False,4,0,False,1.7,2.1,[-0.4],-2.8,0.5999999999999996,[-2.2]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,1,1,True,-1.0,"[0.09999999999999998, 2]","[-0.9, 1.0]",-0.8,1.6066666666666667,"[-0.13755670049121704, -1.1650876214326897]"
D13E8F4BE6C64F39B17CC07AB7B0367E,False,3,2,True,-1.0,2,[1.0],-0.8499999999999996,2.1500000000000004,[1.3000000000000007]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,5,0,True,-1.0,0.09999999999999998,[-0.9],1.1,2.4000000000000004,[-1.3]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,4,1,True,-1.0,"[0.09999999999999998, 2]","[-0.9, 1.0]",-1.0,1.6666666666666667,"[-0.5232151393049849, 1.6755257090900209]"
D13E8F4BE6C64F39B17CC07AB7B0367E,False,0,0,True,-1.0,0.09999999999999998,[-0.9],1.1,1.0,[0.1]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,2,2,True,-1.0,2,[1.0],2.0,2.8000000000000007,[-0.8000000000000007]
D1A7C6B7170E424F8A81F411AF77C93A,False,0,1,False,-0.6,"[1.2999999999999998, 1.2999999999999998]","[0.7, 0.7]",1.0,1.6666666666666667,"[-0.6854888826399859, 0.2616060541900307]"
D1A7C6B7170E424F8A81F411AF77C93A,False,1,0,False,-0.6,1.2999999999999998,[0.7],-1.5,0.8,[-0.7]
D1A7C6B7170E424F8A81F411AF77C93A,False,5,2,False,-0.6,1.2999999999999998,[0.7],-1.7,3.3,[1.6]
D1A7C6B7170E424F8A81F411AF77C93A,False,2,2,False,-0.6,1.2999999999999998,[0.7],-0.8000000000000007,2.866666666666667,[2.0666666666666664]
D1A7C6B7170E424F8A81F411AF77C93A,False,4,0,False,-0.6,1.2999999999999998,[0.7],1.0,0.8999999999999999,[1.9]
D1A7C6B7170E424F8A81F411AF77C93A,False,3,1,False,-0.6,"[1.2999999999999998, 1.2999999999999998]","[0.7, 0.7]",-0.6500000000000004,1.5704166666666668,"[0.2834428847415449, 2.484752317183407]"
D323C2D081DA48DB8489D599DEAFB8AD,False,1,1,False,1.1,"[1.5, 1.3]","[-0.4, -0.2]",2.1,2.235,"[-2.7744237249324195, 0.6160644127880595]"
D323C2D081DA48DB8489D599DEAFB8AD,False,5,0,True,1.1,1.5,[-0.4],-1.9,0.5999999999999999,[-1.3]
D323C2D081DA48DB8489D599DEAFB8AD,False,3,0,True,1.1,1.5,[-0.4],2.8499999999999996,0.05000000000000071,[2.9000000000000004]
D323C2D081DA48DB8489D599DEAFB8AD,False,2,2,False,1.1,1.3,[-0.2],0.33333333333333304,2.0666666666666664,[-1.7333333333333334]
D323C2D081DA48DB8489D599DEAFB8AD,False,0,2,False,1.1,1.3,[-0.2],1.0,3.4,[-2.4]
D323C2D081DA48DB8489D599DEAFB8AD,False,4,1,False,1.1,"[1.5, 1.3]","[-0.4, -0.2]",-2.0,2.1666666666666665,"[-1.779837312928564, -0.9999978449323796]"
D360EFC7D73243D28EB16F75BC4061FD,False,5,1,False,-1.0,"[0, 0]","[-1.0, -1.0]",-1.9,2.1016666666666666,"[2.7267652018298216, -0.9143206094686289]"
D360EFC7D73243D28EB16F75BC4061FD,False,2,0,False,-1.0,0,[-1.0],3.0,1.0,[2]
D360EFC7D73243D28EB16F75BC4061FD,False,3,2,False,-1.0,0,[-1.0],0.6999999999999993,0.049999999999998934,[0.6500000000000004]
D360EFC7D73243D28EB16F75BC4061FD,False,4,2,False,-1.0,0,[-1.0],3.0,1.2,[1.8]
D360EFC7D73243D28EB16F75BC4061FD,False,1,1,False,-1.0,"[0, 0]","[-1.0, -1.0]",1.0,1.6666666666666667,"[-1.2173580358112326, -0.0887832414582399]"
D360EFC7D73243D28EB16F75BC4061FD,False,0,0,False,-1.0,0,[-1.0],3.0,0.7999999999999998,[2.2]
