participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
BA2BCA7CCB1C4030859B5BC1E915D44D,False,3,1,True,2.0,0.0,"[-1.0, -0.5]",2.0,2.1666666666666665,"[-0.7160434322997897, -0.7082014981619462]"
BA2BCA7CCB1C4030859B5BC1E915D44D,False,0,0,False,2.0,3.0,[-1.0],-1.9,0.0,[-1.9]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,1,2,True,2.0,2.5,[-0.5],-3.0,6.0,[3]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,2,2,True,2.0,2.5,[-0.5],-1.666666666666667,1.3333333333333335,[-0.3333333333333335]
BA2BCA7CCB1C4030859B5BC1E915D44D,False,4,0,False,2.0,3.0,[-1.0],-2.9,0.19999999999999973,[-2.7]
BB9DA2FECEBE43989E7C5C31401DB85E,False,1,1,False,0.6,0.0,"[0.6, 0.7]",-0.9,1.635,"[0.8746847683287253, 2.6621659824042974]"
BB9DA2FECEBE43989E7C5C31401DB85E,False,2,2,False,0.6,0.09999999999999998,[0.7],1.9333333333333336,0.7999999999999989,[2.7333333333333325]
BB9DA2FECEBE43989E7C5C31401DB85E,False,4,2,False,0.6,0.09999999999999998,[0.7],-2.4,0.7999999999999998,[-1.6]
BB9DA2FECEBE43989E7C5C31401DB85E,False,5,0,False,0.6,0.0,[0.6],-2.4,0.8999999999999999,[-1.5]
BB9DA2FECEBE43989E7C5C31401DB85E,False,3,1,False,0.6,0.0,"[0.6, 0.7]",-3.0,3.0,"[-0.7746082081750489, 2.148742602434223]"
BB9DA2FECEBE43989E7C5C31401DB85E,False,0,0,False,0.6,0.0,[0.6],0.6,1.1,[-0.5]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,5,1,True,1.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-0.9109819971486051, -1.2123095573641751]"
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,3,2,True,1.0,1.0,[0.0],3.0,4.15,[-1.1500000000000004]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,2,1,True,1.0,0.0,"[0.0, 0.0]",1.9333333333333336,2.1229629629629634,"[2.712804852386858, -0.6018829160363763]"
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,0,2,True,1.0,1.0,[0.0],-2.0,1.2,[-0.8]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,4,0,True,1.0,1.0,[0.0],-1.1,3.5,[2.4]
BBBC5ABD3D4B4D8B867F95C77A27CFFD,False,1,0,True,1.0,1.0,[0.0],-2.5,2.0,[-0.5]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,3,1,False,1.0,0.0,"[-1.0, -1.2]",3.0,3.0,"[0.24051169443605103, 1.8138615978202575]"
BCB35EEC9FCC41D08AA19E70DAB4034E,False,1,1,False,1.0,0.0,"[-1.0, -1.2]",-3.0,3.0,"[1.3699547768285338, -2.563680271501522]"
BCB35EEC9FCC41D08AA19E70DAB4034E,False,5,2,False,1.0,2.2,[-1.2],1.0,0.30000000000000004,[0.7]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,0,2,False,1.0,2.2,[-1.2],3.0,1.3,[1.7]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,2,0,False,1.0,2.0,[-1.0],-2.0,1.1999999999999993,[-0.8000000000000007]
BCB35EEC9FCC41D08AA19E70DAB4034E,False,4,0,False,1.0,2.0,[-1.0],-2.7,4.300000000000001,[1.6]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,1,1,True,-2.0,0.0,"[0.9, -1.0]",1.2,1.74,"[0.36978904702396154, 1.4107384510549315]"
BD1C3DB4C40D4234AF38A82DE44A1B06,False,2,2,True,-2.0,1.0,[-1.0],0.5333333333333328,2.3333333333333326,[-1.7999999999999998]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,0,2,True,-2.0,1.0,[-1.0],-2.0,0.8999999999999999,[-2.9]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,3,1,True,-2.0,0.0,"[0.9, -1.0]",1.0,1.6666666666666667,"[1.9288449605253986, -2.6520056502427027]"
BD1C3DB4C40D4234AF38A82DE44A1B06,False,5,0,True,-2.0,2.9,[0.9],3.0,0.3999999999999999,[2.6]
BD1C3DB4C40D4234AF38A82DE44A1B06,False,4,0,True,-2.0,2.9,[0.9],-2.7,0.6000000000000001,[-2.1]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,3,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.5684150747769618, -1.1340608532023941]"
BD27902CF5B841EBB8B948B6A7CC9B8B,True,5,2,False,0.0,0.0,[0.0],0.0,1.7,[-1.7]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,4,0,False,0.0,0.0,[0.0],-1.9,0.3999999999999999,[-2.3]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,2,2,False,0.0,0.0,[0.0],-1.5333333333333337,2.9999999999999996,[1.466666666666666]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,0,0,False,0.0,0.0,[0.0],-1.9,1.0,[-2.9]
BD27902CF5B841EBB8B948B6A7CC9B8B,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[1.0930586624285974, 1.4515523052242116]"
BE3664A487E442679AE741D2999A4803,False,3,1,False,0.9,0.0,"[0.5, 0.5]",-2.0,2.1666666666666665,"[-2.604835245827579, 1.8881570944279167]"
BE3664A487E442679AE741D2999A4803,False,0,0,False,0.9,0.4,[0.5],3.0,4.3,[-1.3]
BE3664A487E442679AE741D2999A4803,False,5,2,False,0.9,0.4,[0.5],3.0,1.7,[1.3]
BE3664A487E442679AE741D2999A4803,False,4,1,False,0.9,0.0,"[0.5, 0.5]",3.0,3.0,"[-1.72571614613104, 0.13348973724975233]"
BE3664A487E442679AE741D2999A4803,False,1,2,False,0.9,0.4,[0.5],-3.0,4.2,[1.2]
BE3664A487E442679AE741D2999A4803,False,2,0,False,0.9,0.4,[0.5],-1.8666666666666667,0.8000000000000003,[-2.666666666666667]
C00B7F79D4C944AABF7219589DDAB05A,False,1,1,False,0.1,0.0,"[-0.6, 0.6]",1.9,2.1016666666666666,"[2.85220316619087, -0.5152855265183653]"
C00B7F79D4C944AABF7219589DDAB05A,False,4,1,False,0.1,0.0,"[-0.6, 0.6]",2.0,2.1666666666666665,"[-0.5228675003871874, 1.1137156663888508]"
C00B7F79D4C944AABF7219589DDAB05A,False,0,2,False,0.1,0.5,[0.6],3.0,3.6,[-0.6]
C00B7F79D4C944AABF7219589DDAB05A,False,2,0,False,0.1,0.7,[-0.6],1.0,1.4666666666666668,[-0.4666666666666668]
C00B7F79D4C944AABF7219589DDAB05A,False,5,2,False,0.1,0.5,[0.6],2.3,0.5999999999999999,[1.7]
C00B7F79D4C944AABF7219589DDAB05A,False,3,0,False,0.1,0.7,[-0.6],-0.25,0.4499999999999993,[0.1999999999999993]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,5,1,False,-1.0,0.0,"[-0.5, -0.5]",1.6,1.9266666666666667,"[-2.776325830597048, -2.789625401774712]"
C18D5510DF5D4BDB8BC7983EA601CCCB,False,0,2,False,-1.0,0.5,[-0.5],1.2,0.6,[0.6]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,3,0,False,-1.0,0.5,[-0.5],1.5,0.8000000000000007,[0.6999999999999993]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,1,1,False,-1.0,0.0,"[-0.5, -0.5]",0.1,1.5016666666666667,"[0.9385627206106117, 2.6143160474058504]"
C18D5510DF5D4BDB8BC7983EA601CCCB,False,4,2,False,-1.0,0.5,[-0.5],-2.8,0.6999999999999997,[-2.1]
C18D5510DF5D4BDB8BC7983EA601CCCB,False,2,0,False,-1.0,0.5,[-0.5],2.3999999999999995,0.2666666666666666,[2.133333333333333]
C2018F956F2B49F19575F350C793A870,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.33333333333333304,1.5185185185185184,"[-1.9136724463392794, 2.8562373729469845]"
C2018F956F2B49F19575F350C793A870,True,0,0,False,0.0,0.0,[0.0],1.0,0.7,[1.7]
C2018F956F2B49F19575F350C793A870,True,1,0,False,0.0,0.0,[0.0],-3.0,5.3,[2.3]
C2018F956F2B49F19575F350C793A870,True,5,2,False,0.0,0.0,[0.0],-1.0,1.6,[-2.6]
C2018F956F2B49F19575F350C793A870,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.5,1.5416666666666667,"[-2.858713817633812, 0.42884910491796546]"
C2018F956F2B49F19575F350C793A870,True,4,2,False,0.0,0.0,[0.0],2.0,4.4,[-2.4]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,3,1,False,-2.0,0.0,"[-1.0, 0.5]",-2.0,2.1666666666666665,"[1.7236005649065813, -1.3644768649715966]"
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,5,2,False,-2.0,2.5,[0.5],-2.5,3.0,[0.5]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,0,2,False,-2.0,2.5,[0.5],1.5,1.4,[2.9]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,4,0,False,-2.0,1.0,[-1.0],-1.5,1.5,[0]
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,1,1,False,-2.0,0.0,"[-1.0, 0.5]",-2.0,2.1666666666666665,"[-2.7267544381790767, 0.05087260700487217]"
C2900DD43EFD42CBAF1FCD1E6FEAE28E,False,2,0,False,-2.0,1.0,[-1.0],0.33333333333333304,2.2,[2.533333333333333]
C2BC227785584B28A2C0402968CAA8D5,False,2,1,True,-1.6,0.0,"[0.0, 0.0]",3.0,3.0,"[-2.950062484458529, -0.9353266699396414]"
C2BC227785584B28A2C0402968CAA8D5,False,0,0,True,-1.6,1.6,[0.0],-2.0,4.3,[2.3]
C2BC227785584B28A2C0402968CAA8D5,False,1,1,True,-1.6,0.0,"[0.0, 0.0]",-3.0,3.0,"[-1.786476885338028, 2.6694218925843796]"
C2BC227785584B28A2C0402968CAA8D5,False,5,2,True,-1.6,1.6,[0.0],-1.9,0.5,[-2.4]
C2BC227785584B28A2C0402968CAA8D5,False,4,2,True,-1.6,1.6,[0.0],-1.9,4.0,[2.1]
C2BC227785584B28A2C0402968CAA8D5,False,3,0,True,-1.6,1.6,[0.0],2.0,4.0,[-2]
C2C8A74EC7434A6F964C947422FF849A,False,0,1,False,-1.0,0.0,"[0.9, 0.0]",0.0,1.5,"[2.9996627069540356, -0.6715898450309359]"
C2C8A74EC7434A6F964C947422FF849A,False,3,1,False,-1.0,0.0,"[0.9, 0.0]",0.4499999999999993,1.5337499999999997,"[0.012446311022979106, -2.986236248432822]"
C2C8A74EC7434A6F964C947422FF849A,False,5,0,False,-1.0,1.9,[0.9],-2.0,0.6000000000000001,[-1.4]
C2C8A74EC7434A6F964C947422FF849A,False,2,2,False,-1.0,1.0,[0.0],1.0,3.9333333333333336,[-2.9333333333333336]
C2C8A74EC7434A6F964C947422FF849A,False,4,0,False,-1.0,1.9,[0.9],-2.0,1.7,[-0.3]
C2C8A74EC7434A6F964C947422FF849A,False,1,2,False,-1.0,1.0,[0.0],0.7,0.0,[0.7]
C41DDE2C81964E998BE749236642F4E1,False,2,1,False,0.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[2.5129307696244165, 1.0019260914253172]"
C41DDE2C81964E998BE749236642F4E1,False,1,1,False,0.0,0.0,"[1.0, -1.0]",-3.0,3.0,"[2.8828731895683335, 1.3436339230406364]"
C41DDE2C81964E998BE749236642F4E1,False,4,0,False,0.0,1.0,[1.0],-3.0,5.3,[2.3]
C41DDE2C81964E998BE749236642F4E1,False,5,2,False,0.0,1.0,[-1.0],1.0,3.8,[-2.8]
C41DDE2C81964E998BE749236642F4E1,False,0,0,False,0.0,1.0,[1.0],0.1,0.4,[0.5]
C41DDE2C81964E998BE749236642F4E1,False,3,2,False,0.0,1.0,[-1.0],-1.0,1.75,[0.75]
C543A1313F974F03B538F3D38573C2CC,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[2.0150773675279936, 0.31141989319774543]"
C543A1313F974F03B538F3D38573C2CC,True,1,0,False,0.0,0.0,[0.0],0.0,1.7,[-1.7]
C543A1313F974F03B538F3D38573C2CC,True,2,2,False,0.0,0.0,[0.0],0.5999999999999996,2.5999999999999996,[-2]
C543A1313F974F03B538F3D38573C2CC,True,3,0,False,0.0,0.0,[0.0],-0.9499999999999992,2.5999999999999996,[1.6500000000000004]
C543A1313F974F03B538F3D38573C2CC,True,5,2,False,0.0,0.0,[0.0],0.1,1.9,[2]
C543A1313F974F03B538F3D38573C2CC,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-1.1,1.7016666666666669,"[-0.5457429470159574, 2.2612545230995806]"
C639C762761F4105852B50C9A8218DED,False,4,1,False,-0.3,0.0,"[0.5, -0.6]",-2.1,2.235,"[-1.7551710801966751, -1.0509218897029864]"
C639C762761F4105852B50C9A8218DED,False,0,1,False,-0.3,0.0,"[0.5, -0.6]",3.0,3.0,"[-1.641537916971124, 1.2000846342896425]"
C639C762761F4105852B50C9A8218DED,False,1,0,False,-0.3,0.8,[0.5],-1.9,0.0,[-1.9]
C639C762761F4105852B50C9A8218DED,False,5,0,False,-0.3,0.8,[0.5],2.2,4.7,[-2.5]
C639C762761F4105852B50C9A8218DED,False,2,2,False,-0.3,0.3,[-0.6],2.0,0.2666666666666657,[2.2666666666666657]
C639C762761F4105852B50C9A8218DED,False,3,2,False,-0.3,0.3,[-0.6],-0.5500000000000007,1.1999999999999993,[-1.75]
C697C1558F8149498D65C17025EB6CBB,False,3,1,True,0.9,0.0,"[0.9, 0.9]",3.0,3.0,"[-1.208748606738421, -0.6453192313336178]"
C697C1558F8149498D65C17025EB6CBB,False,1,0,True,0.9,0.0,[0.9],-2.0,0.20000000000000018,[-2.2]
C697C1558F8149498D65C17025EB6CBB,False,0,2,True,0.9,0.0,[0.9],0.0,0.5,[0.5]
C697C1558F8149498D65C17025EB6CBB,False,4,2,True,0.9,0.0,[0.9],-2.0,4.4,[2.4]
C697C1558F8149498D65C17025EB6CBB,False,2,1,True,0.9,0.0,"[0.9, 0.9]",-1.0000000000000004,1.6666666666666667,"[-1.7622379279697853, 1.034146710481985]"
C697C1558F8149498D65C17025EB6CBB,False,5,0,True,0.9,0.0,[0.9],-1.1,1.8,[0.7]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,0,1,True,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[1.7382117537887485, 2.1726403449949263]"
C6BEF133CFB74BFD9C7F25FB48C667F7,True,4,0,True,0.0,0.0,[0.0],1.1,1.8,[-0.7]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.7853831614461046, 1.390197656205996]"
C6BEF133CFB74BFD9C7F25FB48C667F7,True,3,2,True,0.0,0.0,[0.0],1.0,2.8499999999999996,[-1.8499999999999996]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,1,2,True,0.0,0.0,[0.0],-3.0,3.7,[0.7]
C6BEF133CFB74BFD9C7F25FB48C667F7,True,5,0,True,0.0,0.0,[0.0],2.1,4.6,[-2.5]
C71EA99B69604478B8EF5CA26B99DB99,False,3,1,False,0.0,0.0,"[1.0, 1.0]",1.0500000000000007,1.68375,"[1.6585428236336028, -1.2790515378481921]"
C71EA99B69604478B8EF5CA26B99DB99,False,2,1,False,0.0,0.0,"[1.0, 1.0]",1.0666666666666655,1.6896296296296291,"[2.2010508070716837, -1.3046805092592122]"
C71EA99B69604478B8EF5CA26B99DB99,False,5,2,False,0.0,1.0,[1.0],1.0,2.4,[-1.4]
C71EA99B69604478B8EF5CA26B99DB99,False,0,2,False,0.0,1.0,[1.0],3.0,3.2,[-0.2]
C71EA99B69604478B8EF5CA26B99DB99,False,1,0,False,0.0,1.0,[1.0],1.0,0.0,[1]
C71EA99B69604478B8EF5CA26B99DB99,False,4,0,False,0.0,1.0,[1.0],2.0,4.0,[-2]
C7FFD6281C83492895706C05233EDBA9,False,4,1,False,1.8,0.0,"[-0.6, -0.8]",-1.3,1.7816666666666665,"[2.9674461935287466, -1.2110383647445344]"
C7FFD6281C83492895706C05233EDBA9,False,0,1,False,1.8,0.0,"[-0.6, -0.8]",1.0,1.6666666666666667,"[-1.270713056854744, -0.6766670429051178]"
C7FFD6281C83492895706C05233EDBA9,False,2,0,False,1.8,2.4,[-0.6],0.46666666666666634,1.9333333333333331,[2.3999999999999995]
C7FFD6281C83492895706C05233EDBA9,False,1,0,False,1.8,2.4,[-0.6],0.9,1.6,[2.5]
C7FFD6281C83492895706C05233EDBA9,False,3,2,False,1.8,2.6,[-0.8],-2.6500000000000004,1.0500000000000007,[-1.5999999999999996]
C7FFD6281C83492895706C05233EDBA9,False,5,2,False,1.8,2.6,[-0.8],-0.5,1.9,[1.4]
C90A736CBD2E42469E67DBD9712850A3,False,0,1,False,1.5,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-2.670689012110003, -1.0175433677001096]"
C90A736CBD2E42469E67DBD9712850A3,False,4,2,False,1.5,1.5,[0.0],-1.9,3.7,[1.8]
C90A736CBD2E42469E67DBD9712850A3,False,3,2,False,1.5,1.5,[0.0],1.0,1.4499999999999993,[2.4499999999999993]
C90A736CBD2E42469E67DBD9712850A3,False,5,1,False,1.5,0.0,"[0.0, 0.0]",3.0,3.0,"[-0.305311180730798, 0.4758978240114362]"
C90A736CBD2E42469E67DBD9712850A3,False,2,0,False,1.5,1.5,[0.0],1.0,0.8666666666666671,[1.8666666666666671]
C90A736CBD2E42469E67DBD9712850A3,False,1,0,False,1.5,1.5,[0.0],1.1,3.8000000000000003,[-2.7]
C943E9E375944A26B242EDCAEC590A78,False,1,1,False,1.2,0.0,"[0.3, 0.1]",1.5,1.875,"[-2.0944416000307795, -0.551557080635984]"
C943E9E375944A26B242EDCAEC590A78,False,4,1,False,1.2,0.0,"[0.3, 0.1]",0.9,1.635,"[-2.886700926213282, -0.7739233253077167]"
C943E9E375944A26B242EDCAEC590A78,False,3,0,False,1.2,0.8999999999999999,[0.3],1.9499999999999993,4.0,[-2.0500000000000007]
C943E9E375944A26B242EDCAEC590A78,False,5,2,False,1.2,1.0999999999999999,[0.1],-1.0,0.30000000000000004,[-0.7]
C943E9E375944A26B242EDCAEC590A78,False,2,0,False,1.2,0.8999999999999999,[0.3],2.8,1.0666666666666664,[1.7333333333333334]
C943E9E375944A26B242EDCAEC590A78,False,0,2,False,1.2,1.0999999999999999,[0.1],-0.1,0.2,[0.1]
CB6FAEFE16774A1DB5784D6B597CA141,False,2,1,False,-0.6,0.0,"[0.6, -0.8]",-2.0,2.1666666666666665,"[2.6002485489619858, 1.9352599967074866]"
CB6FAEFE16774A1DB5784D6B597CA141,False,3,1,False,-0.6,0.0,"[0.6, -0.8]",0.5,1.5416666666666667,"[1.9292532519375314, -2.629712557206833]"
CB6FAEFE16774A1DB5784D6B597CA141,False,5,0,False,-0.6,1.2,[0.6],1.0,2.1,[-1.1]
CB6FAEFE16774A1DB5784D6B597CA141,False,1,0,False,-0.6,1.2,[0.6],-2.0,1.4,[-0.6]
CB6FAEFE16774A1DB5784D6B597CA141,False,4,2,False,-0.6,0.20000000000000007,[-0.8],-2.7,0.40000000000000036,[-2.3]
CB6FAEFE16774A1DB5784D6B597CA141,False,0,2,False,-0.6,0.20000000000000007,[-0.8],1.1,0.40000000000000013,[0.7]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-0.9,1.635,"[2.667012244257103, -1.0205626704158197]"
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.0,1.5,"[-0.5806235481616713, 2.9361227579247124]"
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,2,0,True,0.0,0.0,[0.0],0.2666666666666657,1.7333333333333343,[2]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,5,2,False,0.0,0.0,[0.0],-0.9,2.0,[-2.9]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,4,0,True,0.0,0.0,[0.0],-1.9,0.30000000000000027,[-2.2]
CC761B1BEDF14A7FA9C2CC97DA93DAA7,True,1,2,False,0.0,0.0,[0.0],-2.0,0.3999999999999999,[-2.4]
CD40920651374C3FB638103A72183A5D,False,1,1,False,0.4,0.0,"[0.3, -0.4]",-0.9,1.635,"[-2.9950294310146033, 1.2752356172003756]"
CD40920651374C3FB638103A72183A5D,False,0,0,False,0.4,0.10000000000000003,[0.3],0.0,2.2,[2.2]
CD40920651374C3FB638103A72183A5D,False,2,0,False,0.4,0.10000000000000003,[0.3],0.46666666666666634,1.2000000000000006,[-0.7333333333333343]
CD40920651374C3FB638103A72183A5D,False,5,2,False,0.4,0.8,[-0.4],-0.8,0.8,[-1.6]
CD40920651374C3FB638103A72183A5D,False,3,1,False,0.4,0.0,"[0.3, -0.4]",-0.5999999999999996,1.5599999999999998,"[1.0440294584885903, 2.563211215482057]"
CD40920651374C3FB638103A72183A5D,False,4,2,False,0.4,0.8,[-0.4],-1.2,2.8,[1.6]
CEC7A4B04C6A45F18B8573869B6F8D88,False,4,1,False,2.0,0.0,"[-0.3, 0.3]",1.1,1.7016666666666669,"[0.9341890308847769, 2.7931005163239533]"
CEC7A4B04C6A45F18B8573869B6F8D88,False,0,2,False,2.0,1.7,[0.3],2.1,0.19999999999999973,[2.3]
CEC7A4B04C6A45F18B8573869B6F8D88,False,1,1,False,2.0,0.0,"[-0.3, 0.3]",-3.0,3.0,"[-2.5767531115850835, 1.2378512067563383]"
CEC7A4B04C6A45F18B8573869B6F8D88,False,3,0,False,2.0,2.3,[-0.3],-2.0,1.8000000000000007,[-0.1999999999999993]
CEC7A4B04C6A45F18B8573869B6F8D88,False,2,0,False,2.0,2.3,[-0.3],-1.3333333333333337,1.5999999999999994,[0.2666666666666657]
CEC7A4B04C6A45F18B8573869B6F8D88,False,5,2,False,2.0,1.7,[0.3],-2.9,1.9,[-1]
D0CFB7342DCA453F87DCB70E4FB36313,False,2,1,False,1.7,0.0,"[-0.4, 0.0]",-0.6000000000000005,1.5600000000000003,"[2.7453303120892487, 1.8028124860341688]"
D0CFB7342DCA453F87DCB70E4FB36313,False,5,0,False,1.7,2.1,[-0.4],-2.0,0.10000000000000009,[-2.1]
D0CFB7342DCA453F87DCB70E4FB36313,False,0,2,False,1.7,1.7,[0.0],0.0,0.4,[0.4]
D0CFB7342DCA453F87DCB70E4FB36313,False,1,2,False,1.7,1.7,[0.0],-3.0,5.1,[2.1]
D0CFB7342DCA453F87DCB70E4FB36313,False,3,1,False,1.7,0.0,"[-0.4, 0.0]",-2.0,2.1666666666666665,"[2.829597921934237, -1.7439228180387403]"
D0CFB7342DCA453F87DCB70E4FB36313,False,4,0,False,1.7,2.1,[-0.4],-2.8,0.5999999999999996,[-2.2]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,1,1,True,-1.0,0.0,"[-0.9, 1.0]",-0.8,1.6066666666666667,"[-1.2755091520199726, 1.0706285275809577]"
D13E8F4BE6C64F39B17CC07AB7B0367E,False,3,2,True,-1.0,2.0,[1.0],-0.8499999999999996,2.1500000000000004,[1.3000000000000007]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,5,0,True,-1.0,0.09999999999999998,[-0.9],1.1,2.4000000000000004,[-1.3]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,4,1,True,-1.0,0.0,"[-0.9, 1.0]",-1.0,1.6666666666666667,"[-0.5143751011532509, -2.120301902176892]"
D13E8F4BE6C64F39B17CC07AB7B0367E,False,0,0,True,-1.0,0.09999999999999998,[-0.9],1.1,1.0,[0.1]
D13E8F4BE6C64F39B17CC07AB7B0367E,False,2,2,True,-1.0,2.0,[1.0],2.0,2.8000000000000007,[-0.8000000000000007]
D1A7C6B7170E424F8A81F411AF77C93A,False,0,1,False,-0.6,0.0,"[0.7, 0.7]",1.0,1.6666666666666667,"[-0.5724793522766718, -2.3614165097212476]"
D1A7C6B7170E424F8A81F411AF77C93A,False,1,0,False,-0.6,1.2999999999999998,[0.7],-1.5,0.8,[-0.7]
D1A7C6B7170E424F8A81F411AF77C93A,False,5,2,False,-0.6,1.2999999999999998,[0.7],-1.7,3.3,[1.6]
D1A7C6B7170E424F8A81F411AF77C93A,False,2,2,False,-0.6,1.2999999999999998,[0.7],-0.8000000000000007,2.866666666666667,[2.0666666666666664]
D1A7C6B7170E424F8A81F411AF77C93A,False,4,0,False,-0.6,1.2999999999999998,[0.7],1.0,0.8999999999999999,[1.9]
D1A7C6B7170E424F8A81F411AF77C93A,False,3,1,False,-0.6,0.0,"[0.7, 0.7]",-0.6500000000000004,1.5704166666666668,"[2.770231484653193, -1.545203691341816]"
D323C2D081DA48DB8489D599DEAFB8AD,False,1,1,False,1.1,0.0,"[-0.4, -0.2]",2.1,2.235,"[-0.24065788947967004, 2.1733636576820743]"
D323C2D081DA48DB8489D599DEAFB8AD,False,5,0,True,1.1,1.5,[-0.4],-1.9,0.5999999999999999,[-1.3]
D323C2D081DA48DB8489D599DEAFB8AD,False,3,0,True,1.1,1.5,[-0.4],2.8499999999999996,0.05000000000000071,[2.9000000000000004]
D323C2D081DA48DB8489D599DEAFB8AD,False,2,2,False,1.1,1.3,[-0.2],0.33333333333333304,2.0666666666666664,[-1.7333333333333334]
D323C2D081DA48DB8489D599DEAFB8AD,False,0,2,False,1.1,1.3,[-0.2],1.0,3.4,[-2.4]
D323C2D081DA48DB8489D599DEAFB8AD,False,4,1,False,1.1,0.0,"[-0.4, -0.2]",-2.0,2.1666666666666665,"[0.6972296419915218, 2.1419324646609468]"
D360EFC7D73243D28EB16F75BC4061FD,False,5,1,False,-1.0,0.0,"[-1.0, -1.0]",-1.9,2.1016666666666666,"[2.913284880823287, 0.6299250451374832]"
D360EFC7D73243D28EB16F75BC4061FD,False,2,0,False,-1.0,0.0,[-1.0],3.0,1.0,[2]
D360EFC7D73243D28EB16F75BC4061FD,False,3,2,False,-1.0,0.0,[-1.0],0.6999999999999993,0.049999999999998934,[0.6500000000000004]
D360EFC7D73243D28EB16F75BC4061FD,False,4,2,False,-1.0,0.0,[-1.0],3.0,1.2,[1.8]
D360EFC7D73243D28EB16F75BC4061FD,False,1,1,False,-1.0,0.0,"[-1.0, -1.0]",1.0,1.6666666666666667,"[0.14043864980142384, 1.1184080736161253]"
D360EFC7D73243D28EB16F75BC4061FD,False,0,0,False,-1.0,0.0,[-1.0],3.0,0.7999999999999998,[2.2]
D4F16E2C121740D5A9EAA2A101B7474D,False,2,1,False,-2.0,0.0,"[0.0, 0.0]",1.5999999999999996,1.9266666666666665,"[2.3736113880289533, 0.9429968458625528]"
D4F16E2C121740D5A9EAA2A101B7474D,False,4,0,False,-2.0,2.0,[0.0],1.1,1.3,[-0.2]
D4F16E2C121740D5A9EAA2A101B7474D,False,3,2,False,-2.0,2.0,[0.0],2.0,0.09999999999999964,[1.9000000000000004]
D4F16E2C121740D5A9EAA2A101B7474D,False,0,2,False,-2.0,2.0,[0.0],3.0,1.2,[1.8]
D4F16E2C121740D5A9EAA2A101B7474D,False,1,0,False,-2.0,2.0,[0.0],3.0,1.8,[1.2]
D4F16E2C121740D5A9EAA2A101B7474D,False,5,1,False,-2.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[2.216766514977687, 2.2407787094181284]"
D53E5E80BCD54E1B8A3363B41F3A97D1,False,3,1,False,-1.0,0.0,"[0.9, 0.0]",-1.0,1.6666666666666667,"[-2.1908148999210835, -1.9009896268867208]"
